9.856259896992848324e-01,1.437401030071523006e-02
9.851959653035305964e-01,1.480403469646952505e-02
9.861712664768211845e-01,1.382873352317889881e-02
9.887952301608949890e-01,1.120476983910499887e-02
9.932551138435152804e-01,6.744886156484632828e-03
9.859741046846663970e-01,1.402589531533351454e-02
9.849571809334848327e-01,1.504281906651503894e-02
9.855686974898594244e-01,1.443130251014072309e-02
9.859071174513348579e-01,1.409288254866526528e-02
9.881816973110029156e-01,1.181830268899711558e-02
9.861857875356516701e-01,1.381421246434828311e-02
9.846377390139952057e-01,1.536226098600498857e-02
9.854844607553000513e-01,1.451553924469998688e-02
9.905807184893578032e-01,9.419281510642170743e-03
9.853772746299553909e-01,1.462272537004463170e-02
9.855525002433226378e-01,1.444749975667729454e-02
9.856107417349122546e-01,1.438925826508776797e-02
9.850142720394926554e-01,1.498572796050720753e-02
9.865003161591158198e-01,1.349968384088426690e-02
9.860366235711778282e-01,1.396337642882230015e-02
9.912931994568577876e-01,8.706800543142281801e-03
9.854739851245546411e-01,1.452601487544533457e-02
9.866059970472056406e-01,1.339400295279435764e-02
9.859992551108043290e-01,1.400074488919572646e-02
9.846367985696878877e-01,1.536320143031207931e-02
9.854417404200748187e-01,1.455825957992516739e-02
9.860139015086410996e-01,1.398609849135882925e-02
9.860827574531975115e-01,1.391724254680246076e-02
9.852141014440016775e-01,1.478589855599828778e-02
9.969573369155058096e-01,3.042663084494272394e-03
9.853714468297025686e-01,1.462855317029742100e-02
9.885081700698578056e-01,1.149182993014218231e-02
9.859062246030824150e-01,1.409377539691760405e-02
9.862690027397632564e-01,1.373099726023683381e-02
9.855152316255646472e-01,1.448476837443548638e-02
9.847255150210258989e-01,1.527448497897396576e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.860393943674363726e-01,1.396060563256360486e-02
9.860136342717967795e-01,1.398636572820325351e-02
9.860840847522789332e-01,1.391591524772109283e-02
9.861670779392518460e-01,1.383292206074802216e-02
9.865002637187573198e-01,1.349973628124272358e-02
9.873617666872818166e-01,1.263823331271828401e-02
9.856196276318062166e-01,1.438037236819385972e-02
9.861704808827755908e-01,1.382951911722441439e-02
9.848250311873235630e-01,1.517496881267657582e-02
9.858648868891716210e-01,1.413511311082843100e-02
9.856999329735310900e-01,1.430006702646879034e-02
9.855654989082157647e-01,1.443450109178420412e-02
9.864630554153654973e-01,1.353694458463448533e-02
9.912990007880734256e-01,8.700999211926617807e-03
9.855959642722239566e-01,1.440403572777619080e-02
9.859431239520166645e-01,1.405687604798344474e-02
9.863127410970788933e-01,1.368725890292129752e-02
9.852101636923301653e-01,1.478983630766993879e-02
9.850261697022447693e-01,1.497383029775533302e-02
9.850082669582083117e-01,1.499173304179163280e-02
9.848333570644278723e-01,1.516664293557212426e-02
9.855848442577160862e-01,1.441515574228380107e-02
9.858592925381903793e-01,1.414070746180963803e-02
9.845346409497313100e-01,1.546535905026874200e-02
9.870353062504902963e-01,1.296469374950971754e-02
9.871915835852681509e-01,1.280841641473188727e-02
9.863215863209546796e-01,1.367841367904529780e-02
9.862252868749954438e-01,1.377471312500453543e-02
9.889025659021568604e-01,1.109743409784315869e-02
9.856984558999981605e-01,1.430154410000177706e-02
9.868929346665653579e-01,1.310706533343471668e-02
9.862702746720409808e-01,1.372972532795916148e-02
9.861309599555713179e-01,1.386904004442879659e-02
9.837340023078541273e-01,1.626599769214591082e-02
9.862711872679938985e-01,1.372881273200600959e-02
9.851969741388197921e-01,1.480302586118032587e-02
9.858198253558327906e-01,1.418017464416721288e-02
9.857880133371965670e-01,1.421198666280348161e-02
9.852382704469790919e-01,1.476172955302098785e-02
9.983698995871533866e-01,1.630100412846667221e-03
9.902550236943898909e-01,9.744976305609994588e-03
9.858000224043601545e-01,1.419997759563981256e-02
9.853545490893586001e-01,1.464545091064139298e-02
9.886418155746150571e-01,1.135818442538506085e-02
9.863331497840341910e-01,1.366685021596578987e-02
9.862953695758880368e-01,1.370463042411206034e-02
9.861143421191949088e-01,1.388565788080512245e-02
9.854196918246290737e-01,1.458030817537100260e-02
9.862113902828153478e-01,1.378860971718467304e-02
9.854176663113757284e-01,1.458233368862432017e-02
9.854426084313359091e-01,1.455739156866412559e-02
9.879286885467439827e-01,1.207131145325606586e-02
9.841185614611190902e-01,1.588143853888085433e-02
9.854645614261301478e-01,1.453543857386984349e-02
9.846866041105812872e-01,1.531339588941877695e-02
9.851575973426024424e-01,1.484240265739759403e-02
9.862785789729366925e-01,1.372142102706329359e-02
9.859088160879599938e-01,1.409118391203999926e-02
9.857210485020718727e-01,1.427895149792828174e-02
9.854765946396638610e-01,1.452340536033609741e-02
9.849381888926916906e-01,1.506181110730843778e-02
9.857411141576305491e-01,1.425888584236938150e-02
9.847616133992243004e-01,1.523838660077569962e-02
9.862094651968409398e-01,1.379053480315901338e-02
9.855405811257592630e-01,1.445941887424066069e-02
9.848000099939793195e-01,1.519999000602064235e-02
9.874013170185772514e-01,1.259868298142264274e-02
9.863609664660942800e-01,1.363903353390568882e-02
9.856325334673844418e-01,1.436746653261548878e-02
9.855611010109623926e-01,1.443889898903752411e-02
9.862142754933181932e-01,1.378572450668175652e-02
9.865198615593093745e-01,1.348013844069059428e-02
9.855610613567405975e-01,1.443893864325944930e-02
9.852942619057898366e-01,1.470573809421029526e-02
9.863373056333131217e-01,1.366269436668681066e-02
9.858526048638888151e-01,1.414739513611129249e-02
9.862181758922862196e-01,1.378182410771386368e-02
9.831708633669289377e-01,1.682913663307105887e-02
9.891768537272351836e-01,1.082314627276475573e-02
9.857687794726273101e-01,1.423122052737266219e-02
9.855510503308300141e-01,1.444894966917014724e-02
9.849081694437535894e-01,1.509183055624651985e-02
9.857870378426021318e-01,1.421296215739783694e-02
9.851148596200293150e-01,1.488514037997077516e-02
9.960020775393756409e-01,3.997922460624346933e-03
9.855289958948960649e-01,1.447100410510405132e-02
9.858811752595723066e-01,1.411882474042765526e-02
9.858509547465311718e-01,1.414904525346881957e-02
9.860147565353214461e-01,1.398524346467866671e-02
9.859953751247105824e-01,1.400462487528952339e-02
9.852113776101650844e-01,1.478862238983474735e-02
9.851430293479527256e-01,1.485697065204719287e-02
9.848425658578232600e-01,1.515743414217675562e-02
9.853569928951095847e-01,1.464300710489027831e-02
9.864167115960413845e-01,1.358328840395863456e-02
9.851006755231764833e-01,1.489932447682346638e-02
9.846939641566552215e-01,1.530603584334462759e-02
9.854781667079324237e-01,1.452183329206759715e-02
9.881235231268167274e-01,1.187647687318321016e-02
9.855548528619404447e-01,1.444514713805953449e-02
9.854553863225126165e-01,1.454461367748739915e-02
9.849517084201429018e-01,1.504829157985710861e-02
9.858510980210720698e-01,1.414890197892800135e-02
9.855376032456010238e-01,1.446239675439907162e-02
9.853256122038546172e-01,1.467438779614542443e-02
9.854275479698416662e-01,1.457245203015839971e-02
9.854078934251554456e-01,1.459210657484453708e-02
9.853772066442908484e-01,1.462279335570917417e-02
9.850520441238916902e-01,1.494795587610819702e-02
9.852459312731458585e-01,1.475406872685407732e-02
9.855645485117993099e-01,1.443545148820054094e-02
9.860814942293124608e-01,1.391850577068754966e-02
9.861649999235522213e-01,1.383500007644782558e-02
9.918768010444898309e-01,8.123198955510073718e-03
9.900256530427642421e-01,9.974346957235735375e-03
9.850780633853314372e-01,1.492193661466859923e-02
9.859669254397763760e-01,1.403307456022362398e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.852038826083983070e-01,1.479611739160160803e-02
9.912357917488110459e-01,8.764208251188971427e-03
9.882287115391291676e-01,1.177128846087078726e-02
9.846744886083215187e-01,1.532551139167845008e-02
9.854560933883634855e-01,1.454390661163657006e-02
9.849909780706405105e-01,1.500902192935940280e-02
9.864295235825970565e-01,1.357047641740289148e-02
9.851824538984035318e-01,1.481754610159641272e-02
9.852646863147563883e-01,1.473531368524367072e-02
9.871020131525438668e-01,1.289798684745607597e-02
9.859720987382897261e-01,1.402790126171038661e-02
9.899862524446025880e-01,1.001374755539743804e-02
9.869597147643789370e-01,1.304028523562121913e-02
9.861296211787023980e-01,1.387037882129760029e-02
9.864009024958344529e-01,1.359909750416546208e-02
9.862763803031193710e-01,1.372361969688057348e-02
9.859944350879460417e-01,1.400556491205386112e-02
9.856343172468716718e-01,1.436568275312850862e-02
9.856556481125331448e-01,1.434435188746693325e-02
9.853729798471301260e-01,1.462702015286983237e-02
9.877368785909295124e-01,1.226312140907048417e-02
9.859872273622106720e-01,1.401277263778933496e-02
9.938144916595234024e-01,6.185508340476606262e-03
9.880340402358054330e-01,1.196595976419456697e-02
9.864509512152312976e-01,1.354904878476863653e-02
9.857795340580279841e-01,1.422046594197192912e-02
9.858699211500293602e-01,1.413007884997053223e-02
9.849142278705778075e-01,1.508577212942205023e-02
9.868434915676624897e-01,1.315650843233752594e-02
9.855549620282453294e-01,1.444503797175475737e-02
9.853806994283473841e-01,1.461930057165246842e-02
9.852976358020824055e-01,1.470236419791766912e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.852707352510987615e-01,1.472926474890110665e-02
9.854765649397331240e-01,1.452343506026676327e-02
9.847182447482988321e-01,1.528175525170120258e-02
9.855649496739219417e-01,1.443505032607807562e-02
9.861708269074177524e-01,1.382917309258214003e-02
9.858195166982530733e-01,1.418048330174688336e-02
9.854395696993411002e-01,1.456043030065899690e-02
9.854875731672299022e-01,1.451242683277017068e-02
9.862789342753168764e-01,1.372106572468314092e-02
9.849877224877049420e-01,1.501227751229503200e-02
9.854914715712261852e-01,1.450852842877385293e-02
9.861714148446453221e-01,1.382858515535465710e-02
9.970350909754787105e-01,2.964909024521176269e-03
9.855343274328992598e-01,1.446567256710076278e-02
9.855490376462819890e-01,1.445096235371803872e-02
9.855723322982918866e-01,1.442766770170797810e-02
9.857601627750979256e-01,1.423983722490212815e-02
9.852356354424565144e-01,1.476436455754353595e-02
9.862040338751598689e-01,1.379596612484026291e-02
9.855947702647450681e-01,1.440522973525478097e-02
9.865560250924021446e-01,1.344397490759791265e-02
9.866159909510148207e-01,1.338400904898522439e-02
9.858919391547080746e-01,1.410806084529194447e-02
9.861612752803151638e-01,1.383872471968491946e-02
9.869221835940167331e-01,1.307781640598333107e-02
9.854561463020111711e-01,1.454385369798879592e-02
9.853440579741891137e-01,1.465594202581093318e-02
9.848411434596006098e-01,1.515885654039936595e-02
9.856934592718794574e-01,1.430654072812064317e-02
9.865087308567471736e-01,1.349126914325287675e-02
9.997069697353776485e-01,2.930302646224177332e-04
9.851470051442787756e-01,1.485299485572136140e-02
9.849084632337156142e-01,1.509153676628432160e-02
9.852426714314331813e-01,1.475732856856685690e-02
9.850346933592957210e-01,1.496530664070433274e-02
9.857963383240846422e-01,1.420366167591549655e-02
9.853748771470552947e-01,1.462512285294464802e-02
9.854197601652600058e-01,1.458023983474000980e-02
9.847789794214418801e-01,1.522102057855823087e-02
9.861867387631436666e-01,1.381326123685637508e-02
9.853790918248023223e-01,1.462090817519760833e-02
9.851166673958416942e-01,1.488333260415834226e-02
9.856373816814443245e-01,1.436261831855558183e-02
9.846407611308366503e-01,1.535923886916322305e-02
9.856119578464944686e-01,1.438804215350549323e-02
9.859254445369360909e-01,1.407455546306399588e-02
9.853844761465667679e-01,1.461552385343316100e-02
9.852754700732794246e-01,1.472452992672053373e-02
9.855746078140350530e-01,1.442539218596489321e-02
9.856279827508451774e-01,1.437201724915492321e-02
9.850201430518493728e-01,1.497985694815064106e-02
9.854155282043969288e-01,1.458447179560309545e-02
9.851078150335750294e-01,1.489218496642496364e-02
9.849707835977160597e-01,1.502921640228403397e-02
9.863100942882427891e-01,1.368990571175724390e-02
9.894648394066213326e-01,1.053516059337859280e-02
9.871780826694720457e-01,1.282191733052796649e-02
9.907901791203457265e-01,9.209820879654384562e-03
9.859852816964969069e-01,1.401471830350301331e-02
9.831722356062636559e-01,1.682776439373626434e-02
9.858117339182845829e-01,1.418826608171545184e-02
9.854147279571422446e-01,1.458527204285760270e-02
9.855562172664211751e-01,1.444378273357889431e-02
9.856132137717139585e-01,1.438678622828601025e-02
9.856675852877097022e-01,1.433241471229026141e-02
9.863323105190666684e-01,1.366768948093319974e-02
9.860311637724215039e-01,1.396883622757859322e-02
9.855145923401882335e-01,1.448540765981180291e-02
9.849289233029916435e-01,1.507107669700841548e-02
9.855477572542183928e-01,1.445224274578173901e-02
9.851499713647997591e-01,1.485002863520030331e-02
9.852435634447227475e-01,1.475643655527716230e-02
9.853320887915696380e-01,1.466791120843034119e-02
9.842856848481276177e-01,1.571431515187238573e-02
9.852700200675315045e-01,1.472997993246845209e-02
9.849046444284257351e-01,1.509535557157417468e-02
9.863783164637079937e-01,1.362168353629204624e-02
9.865149744014062305e-01,1.348502559859380591e-02
9.858642133794663920e-01,1.413578662053342240e-02
9.893419624348777086e-01,1.065803756512227751e-02
9.867256984515154761e-01,1.327430154848451699e-02
9.856904422021853795e-01,1.430955779781460310e-02
9.859822390861825436e-01,1.401776091381731586e-02
9.855979732787949477e-01,1.440202672120512520e-02
9.853770344081947963e-01,1.462296559180523148e-02
9.853468483950297285e-01,1.465315160497039290e-02
9.848988422049272939e-01,1.510115779507278065e-02
9.871427351014420148e-01,1.285726489855813955e-02
9.897480166926562184e-01,1.025198330734379375e-02
9.849072665658812342e-01,1.509273343411880568e-02
9.858108194097869870e-01,1.418918059021302171e-02
9.868068399933146440e-01,1.319316000668546533e-02
9.860699912994573824e-01,1.393000870054260897e-02
9.859895634902479111e-01,1.401043650975195703e-02
9.853724334268860741e-01,1.462756657311397451e-02
9.861870210752093913e-01,1.381297892479065210e-02
9.865600284131971209e-01,1.343997158680298488e-02
9.855724092489049903e-01,1.442759075109501139e-02
9.876187952742073728e-01,1.238120472579278333e-02
9.851796053294155087e-01,1.482039467058439593e-02
9.858492339629060242e-01,1.415076603709401921e-02
9.850781094622109713e-01,1.492189053778911027e-02
9.848414906158229343e-01,1.515850938417711256e-02
9.860574545920106626e-01,1.394254540798925066e-02
9.861747719606190898e-01,1.382522803938108363e-02
9.848747535269050113e-01,1.512524647309508932e-02
9.856701039865864988e-01,1.432989601341336412e-02
9.861879732999142556e-01,1.381202670008575481e-02
9.851828387810988019e-01,1.481716121890124145e-02
9.857968326694275252e-01,1.420316733057247656e-02
9.853544332406759532e-01,1.464556675932409367e-02
9.850955422198969247e-01,1.490445778010289490e-02
9.869805683084413861e-01,1.301943169155862431e-02
9.850986201251011876e-01,1.490137987489898071e-02
9.850764023738687314e-01,1.492359762613136055e-02
9.875412228264597303e-01,1.245877717354029399e-02
9.857239410839070404e-01,1.427605891609305330e-02
9.854635285416692980e-01,1.453647145833055106e-02
9.895123688882176971e-01,1.048763111178239484e-02
9.859376996517953406e-01,1.406230034820457435e-02
9.850376505744450339e-01,1.496234942555486544e-02
9.853218386516205962e-01,1.467816134837953389e-02
9.873865362487173059e-01,1.261346375128271670e-02
9.976077934502166622e-01,2.392206549783229379e-03
9.857257924212353695e-01,1.427420757876475023e-02
9.849616716476398137e-01,1.503832835236011342e-02
9.903068173078415359e-01,9.693182692158595903e-03
9.848224597718787665e-01,1.517754022812130635e-02
9.861748093282537431e-01,1.382519067174626734e-02
9.856300898909887698e-01,1.436991010901128574e-02
9.864031125384673526e-01,1.359688746153263871e-02
9.862864233245804968e-01,1.371357667541955525e-02
9.860690588121178157e-01,1.393094118788219815e-02
9.856857382588406491e-01,1.431426174115933009e-02
9.862652609944088100e-01,1.373473900559127846e-02
9.863470578444148984e-01,1.365294215558519181e-02
9.849240520917252883e-01,1.507594790827480706e-02
9.853093235331144006e-01,1.469067646688557507e-02
9.851547207736464085e-01,1.484527922635351521e-02
9.853907335683895763e-01,1.460926643161049830e-02
9.853655749061303037e-01,1.463442509386976564e-02
9.861120724697944873e-01,1.388792753020554223e-02
9.857001700884248097e-01,1.429982991157519902e-02
9.845998337449540783e-01,1.540016625504589398e-02
9.855920395663045896e-01,1.440796043369548841e-02
9.853096983765741168e-01,1.469030162342584503e-02
9.857832921223200762e-01,1.421670787768000536e-02
9.862703233016144599e-01,1.372967669838564241e-02
9.862268168226809850e-01,1.377318317731904794e-02
9.855183013265825798e-01,1.448169867341748789e-02
9.854642883484364679e-01,1.453571165156358064e-02
9.847723839643963695e-01,1.522761603560353338e-02
9.861612979947529389e-01,1.383870200524692055e-02
9.971326425844123653e-01,2.867357415587714481e-03
9.933337961690323903e-01,6.666203830967655682e-03
9.858416880605318511e-01,1.415831193946801361e-02
9.857821914178191980e-01,1.421780858218091130e-02
9.865067462168654044e-01,1.349325378313451403e-02
9.859387251069761104e-01,1.406127489302391211e-02
9.868774428280293609e-01,1.312255717197075011e-02
9.870640828355438101e-01,1.293591716445606672e-02
9.863197668118391936e-01,1.368023318816085840e-02
9.853249498843996701e-01,1.467505011560037848e-02
9.852449854900559023e-01,1.475501450994412198e-02
9.854443827042190795e-01,1.455561729578094821e-02
9.859860894869186820e-01,1.401391051308117225e-02
9.849785621397746382e-01,1.502143786022516574e-02
9.852467434743968910e-01,1.475325652560324600e-02
9.855642035875579188e-01,1.443579641244216623e-02
9.861847871165808632e-01,1.381521288341927729e-02
9.861023323278770292e-01,1.389766767212304542e-02
9.889849518682141127e-01,1.101504813178587859e-02
9.857280866216221460e-01,1.427191337837779156e-02
9.860767781467660864e-01,1.392322185323393267e-02
9.909503078264073617e-01,9.049692173592744152e-03
9.857496302707480229e-01,1.425036972925200832e-02
9.869756348436041771e-01,1.302436515639578476e-02
9.859572352139805984e-01,1.404276478601945537e-02
9.851713316356893735e-01,1.482866836431069937e-02
9.858521762314366166e-01,1.414782376856347883e-02
9.869125678075970631e-01,1.308743219240296116e-02
9.853003283879502305e-01,1.469967161204967059e-02
9.864387462454599076e-01,1.356125375454003516e-02
9.859885286163111440e-01,1.401147138368875021e-02
9.849861891511668688e-01,1.501381084883310346e-02
9.867780720701543329e-01,1.322192792984564109e-02
9.864022197861586072e-01,1.359778021384125749e-02
9.856292044200897218e-01,1.437079557991016374e-02
9.864338263505060267e-01,1.356617364949393514e-02
9.856128040151607150e-01,1.438719598483915313e-02
9.861107397306078104e-01,1.388926026939220695e-02
9.861949655489516964e-01,1.380503445104841118e-02
9.836519925259112895e-01,1.634800747408886312e-02
9.866137118779078063e-01,1.338628812209216243e-02
9.849620530363476512e-01,1.503794696365240609e-02
9.860093088651550319e-01,1.399069113484486225e-02
9.857656653328420449e-01,1.423433466715798811e-02
9.877373121188577354e-01,1.226268788114226287e-02
9.977789785910378129e-01,2.221021408962247420e-03
9.863258074334988468e-01,1.367419256650126771e-02
9.859872601095943656e-01,1.401273989040554245e-02
9.854792783773946852e-01,1.452072162260518474e-02
9.854023208601443429e-01,1.459767913985567968e-02
9.863977414719924397e-01,1.360225852800768347e-02
9.855166572215751097e-01,1.448334277842493016e-02
9.858614150458714365e-01,1.413858495412854445e-02
9.862473614222345697e-01,1.375263857776547541e-02
9.860248849253568926e-01,1.397511507464321151e-02
9.852600760335822327e-01,1.473992396641772215e-02
9.847978654482779648e-01,1.520213455172206816e-02
9.856407339868459294e-01,1.435926601315406365e-02
9.863602371839660377e-01,1.363976281603390163e-02
9.866683637863873368e-01,1.333163621361264928e-02
9.856592684113906211e-01,1.434073158860943616e-02
9.857964062128721228e-01,1.420359378712778183e-02
9.850721171810019605e-01,1.492788281899792152e-02
9.858737672708403066e-01,1.412623272915983219e-02
9.850419081506169849e-01,1.495809184938305322e-02
9.851084652158986765e-01,1.489153478410133388e-02
9.848796079707450302e-01,1.512039202925490045e-02
9.856579974611856532e-01,1.434200253881437806e-02
9.927522217191214748e-01,7.247778280878524292e-03
9.918029267881047772e-01,8.197073211895106529e-03
9.851728361749421126e-01,1.482716382505793427e-02
9.860537796386831255e-01,1.394622036131683979e-02
9.850690825881806001e-01,1.493091741181948838e-02
9.852795046102875709e-01,1.472049538971245512e-02
9.852989285220593585e-01,1.470107147794063110e-02
9.854187389357210725e-01,1.458126106427879744e-02
9.864439011683256986e-01,1.355609883167431529e-02
9.877891649611644231e-01,1.221083503883567400e-02
9.862568978614045800e-01,1.374310213859545986e-02
9.885459709972984621e-01,1.145402900270148586e-02
9.854877288152377179e-01,1.451227118476237574e-02
9.849691679953623824e-01,1.503083200463753259e-02
9.856628301558775229e-01,1.433716984412241290e-02
9.997637953404804323e-01,2.362046595196660699e-04
9.860451921801689501e-01,1.395480781983107245e-02
9.848623347932492500e-01,1.513766520675073439e-02
9.852317039461873094e-01,1.476829605381258653e-02
9.856867969582948641e-01,1.431320304170509428e-02
9.860377964656898975e-01,1.396220353431018753e-02
9.862507318241764409e-01,1.374926817582348276e-02
9.844671706526185728e-01,1.553282934738144105e-02
9.877805991370239846e-01,1.221940086297603617e-02
9.985812187136113849e-01,1.418781286388704453e-03
9.863903442633656926e-01,1.360965573663414779e-02
9.858985328947933446e-01,1.410146710520667618e-02
9.867888934951011271e-01,1.321110650489893019e-02
9.851583570396109657e-01,1.484164296038904818e-02
9.855009630767787021e-01,1.449903692322133779e-02
9.850044874555901053e-01,1.499551254440980620e-02
9.847672824289674942e-01,1.523271757103244334e-02
9.860543581351914888e-01,1.394564186480842793e-02
9.851207617320206777e-01,1.487923826797931531e-02
9.859489596283380619e-01,1.405104037166211850e-02
9.845078782596423661e-01,1.549212174035755410e-02
9.862257670252025932e-01,1.377423297479735478e-02
9.999510801415777417e-01,4.891985842236935801e-05
9.860176044695003750e-01,1.398239553049966492e-02
9.856927066807442683e-01,1.430729331925565014e-02
9.863930741697730653e-01,1.360692583022682541e-02
9.849592838899076108e-01,1.504071611009231806e-02
9.859613233244430841e-01,1.403867667555701304e-02
9.851007672453764297e-01,1.489923275462353564e-02
9.856242550331554275e-01,1.437574496684464360e-02
9.847132925541857151e-01,1.528670744581437681e-02
9.858392434583043151e-01,1.416075654169557559e-02
9.859707748993027376e-01,1.402922510069712358e-02
9.873375376966084804e-01,1.266246230339134957e-02
9.860390494230972802e-01,1.396095057690270938e-02
9.843929366945678439e-01,1.560706330543220645e-02
9.854412546924231631e-01,1.455874530757691500e-02
9.966426423062466622e-01,3.357357693753286638e-03
9.861562994547323768e-01,1.384370054526760409e-02
9.849969538729519414e-01,1.500304612704810893e-02
9.858334383806659496e-01,1.416656161933387524e-02
9.857068489252525101e-01,1.429315107474744655e-02
9.857360666947659888e-01,1.426393330523409095e-02
9.849383522723326179e-01,1.506164772766751050e-02
9.846694004186634652e-01,1.533059958133655386e-02
9.854061601449912722e-01,1.459383985500876599e-02
9.857254552427159311e-01,1.427454475728412268e-02
9.864876856091879809e-01,1.351231439081207984e-02
9.862935090824428430e-01,1.370649091755715178e-02
9.862080798079907451e-01,1.379192019200926704e-02
9.853550542979092608e-01,1.464494570209072533e-02
9.852382609882084363e-01,1.476173901179153765e-02
9.851879885282821547e-01,1.481201147171778629e-02
9.852463596221204822e-01,1.475364037787964613e-02
9.882186797830286862e-01,1.178132021697132076e-02
9.853227028908696505e-01,1.467729710913034599e-02
9.858254682760351217e-01,1.417453172396474816e-02
9.865914864664662165e-01,1.340851353353388585e-02
9.855943727613303285e-01,1.440562723866960736e-02
9.889696727301171553e-01,1.103032726988279963e-02
9.858099939700475378e-01,1.419000602995244657e-02
9.859609182781423620e-01,1.403908172185770915e-02
9.861998579001375331e-01,1.380014209986238534e-02
9.856624563271574324e-01,1.433754367284255198e-02
9.861385165789113838e-01,1.386148342108864395e-02
9.862908774528023059e-01,1.370912254719781898e-02
9.853106360905758976e-01,1.468936390942409721e-02
9.884659457039179919e-01,1.153405429608195601e-02
9.849981666085915188e-01,1.500183339140843432e-02
9.868663806705577635e-01,1.313361932944237531e-02
9.852506447679550972e-01,1.474935523204497917e-02
9.862566315456892108e-01,1.374336845431091414e-02
9.855137273716529922e-01,1.448627262834708759e-02
9.863257094539428227e-01,1.367429054605716517e-02
9.860740332343147507e-01,1.392596676568514519e-02
9.856168054286443825e-01,1.438319457135554987e-02
9.862348347916355396e-01,1.376516520836462351e-02
9.875153168145801574e-01,1.248468318541990328e-02
9.850747414446348049e-01,1.492525855536523671e-02
9.878019337762878882e-01,1.219806622371221415e-02
9.853648641877036374e-01,1.463513581229627242e-02
9.858404832666818329e-01,1.415951673331821738e-02
9.851852997639369836e-01,1.481470023606288287e-02
9.860764524614147319e-01,1.392354753858538775e-02
9.863005368395135752e-01,1.369946316048639007e-02
9.867030014884671241e-01,1.329699851153284297e-02
9.853897812269591938e-01,1.461021877304087384e-02
9.853308978908950078e-01,1.466910210910488815e-02
9.857433686558139119e-01,1.425663134418608639e-02
9.909414028328061841e-01,9.058597167193869690e-03
9.870958794337609810e-01,1.290412056623909884e-02
9.851219866456984997e-01,1.487801335430138407e-02
9.835271236361234903e-01,1.647287636387657905e-02
9.976079445500919407e-01,2.392055449907944803e-03
9.857435938531911024e-01,1.425640614680882302e-02
9.857698941871442244e-01,1.423010581285572701e-02
9.854943708910937072e-01,1.450562910890643500e-02
9.851276746036732312e-01,1.487232539632690233e-02
9.860231151693847895e-01,1.397688483061517925e-02
9.859812785673783830e-01,1.401872143262152155e-02
9.852731822588242094e-01,1.472681774117593281e-02
9.855285173689122269e-01,1.447148263108774188e-02
9.871769467986419855e-01,1.282305320135785319e-02
9.879609441237049428e-01,1.203905587629515092e-02
9.857257950372136923e-01,1.427420496278637187e-02
9.860224745374254196e-01,1.397752546257454744e-02
9.853059045393639526e-01,1.469409546063591386e-02
9.864001977559402334e-01,1.359980224405976483e-02
9.854308675121614680e-01,1.456913248783840882e-02
9.855927718560745232e-01,1.440722814392546465e-02
9.852685383253755314e-01,1.473146167462455192e-02
9.860219682315202183e-01,1.397803176847974005e-02
9.852859768956871989e-01,1.471402310431268665e-02
9.858464017310871741e-01,1.415359826891282244e-02
9.851911099367165470e-01,1.480889006328343568e-02
9.865653216586492968e-01,1.343467834135072918e-02
9.850867692729141645e-01,1.491323072708589624e-02
9.860306180315577818e-01,1.396938196844233274e-02
9.853156458930474315e-01,1.468435410695255287e-02
9.862977990424164343e-01,1.370220095758360734e-02
9.859717758031911750e-01,1.402822419680879208e-02
9.849189340320024799e-01,1.508106596799745416e-02
9.860952117755970026e-01,1.390478822440301479e-02
9.868339810181622207e-01,1.316601898183774808e-02
9.863425896813540206e-01,1.365741031864596555e-02
9.857577536571487942e-01,1.424224634285109654e-02
9.859970707514034149e-01,1.400292924859658332e-02
9.874309243672803049e-01,1.256907563271973151e-02
9.857043099339400927e-01,1.429569006605997152e-02
9.854153877805077455e-01,1.458461221949225103e-02
9.860632927067762843e-01,1.393670729322353703e-02
9.853388344407820743e-01,1.466116555921783554e-02
9.850161578096269244e-01,1.498384219037309992e-02
9.852393875827678560e-01,1.476061241723215615e-02
9.849446611406885710e-01,1.505533885931145850e-02
9.854528932303299182e-01,1.454710676967015635e-02
9.855481154528198395e-01,1.445188454718015873e-02
9.886821005030551612e-01,1.131789949694485438e-02
9.854605837123533441e-01,1.453941628764664380e-02
9.856260244454414510e-01,1.437397555455850393e-02
9.857497091996918481e-01,1.425029080030811371e-02
9.862488026873823532e-01,1.375119731261776647e-02
9.860124276560461309e-01,1.398757234395387426e-02
9.854596701364590761e-01,1.454032986354091700e-02
9.851314608492968139e-01,1.486853915070313406e-02
9.847865288720719645e-01,1.521347112792799210e-02
9.881099417922917238e-01,1.189005820770838891e-02
9.860361924667087052e-01,1.396380753329122711e-02
9.850232204474977937e-01,1.497677955250209351e-02
9.863984074938840774e-01,1.360159250611587926e-02
9.858899306379503846e-01,1.411006936204955986e-02
9.855686215589060106e-01,1.443137844109386447e-02
9.854133458274598745e-01,1.458665417253996940e-02
9.861607171750418344e-01,1.383928282495829228e-02
9.851667874816408821e-01,1.483321251835913006e-02
9.854618992388196608e-01,1.453810076118036698e-02
9.855782733536833096e-01,1.442172664631658982e-02
9.860680914228984184e-01,1.393190857710155731e-02
9.855999212244038743e-01,1.440007877559628183e-02
