1.000000000000000000e+00,1.900000000000000000e+01,2.412400000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.226000000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.582670000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.299730000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.051200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,7.592300000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.710000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,4.420220000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.219100000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.599230000000000000e+05,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.306100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.481470000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.075400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.750000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.152940000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,1.575700000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.433254000000000000e+06,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.133800000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.463230000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.710000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.539309000000000000e+06,6.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,9.484900000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.220000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.440000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,6.891000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.610300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.189390000000000000e+05,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.697700000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.102780000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.210000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.144000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,9.367300000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.330000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.351000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.087600000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.650000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,4.827900000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.037600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.108050000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.389350000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,2.108050000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.899900000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.084000000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.487600000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.160000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.880090000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.465900000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,2.217020000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.349300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.810255000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.707000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,8.675710000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,2.890000000000000000e+02,2.156940000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.757500000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.121980000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.828600000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.202150000000000000e+05
1.000000000000000000e+00,1.500000000000000000e+01,5.450690000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.590000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.967680000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.244973000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.910000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.129270000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.990000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,2.171080000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.045000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000000e+01
2.000000000000000000e+00,1.700000000000000000e+01,1.391300000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.934160000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.486470000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,3.400400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.710000000000000000e+02,2.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.342800000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,4.428580000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.321000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.885900000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.120000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,7.372890000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.089000000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.360970000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.739600000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.310000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.833000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.088200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.835000000000000000e+03,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.744470000000000000e+05
2.000000000000000000e+00,4.000000000000000000e+00,2.141500000000000000e+04,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.789000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.612030000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.671000000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,4.342100000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.685670000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,3.487260000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.833000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.480644000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.031000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,5.980800000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,5.163100000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,7.140000000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.119950000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.480644000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.074000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.270820000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,3.029803000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,9.667300000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.018000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.466020000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,3.117200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,2.009300000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.850000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.335900000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
3.000000000000000000e+00,8.000000000000000000e+00,6.419070000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.486990000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.793630000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,8.606650000000000000e+05,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.100300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.674100000000000000e+04,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.590400000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,8.573060000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,7.657370000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.401000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,9.473744000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.110000000000000000e+03
3.000000000000000000e+00,1.300000000000000000e+01,7.715640000000000000e+05,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.342600000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,9.793300000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.628000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,6.384600000000000000e+04,3.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,3.997410000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.017602000000000000e+06,5.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.159027000000000000e+06
1.000000000000000000e+00,1.900000000000000000e+01,1.983785000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,7.072109000000000000e+06,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.239500000000000000e+05
2.000000000000000000e+00,1.200000000000000000e+01,8.269370000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.720000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,4.633190000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01
3.000000000000000000e+00,9.000000000000000000e+00,1.003030000000000000e+05,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.297660000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,3.344900000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.872420000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.020800000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,1.665310000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,6.782900000000000000e+04
3.000000000000000000e+00,1.600000000000000000e+01,6.705100000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.215000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,3.262960000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.322000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,3.399950000000000000e+05,6.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.457850000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.040000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.462000000000000000e+03
3.000000000000000000e+00,1.600000000000000000e+01,1.299754000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.420000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.453630000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.148010000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,2.342500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.307500000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,8.686300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.069100000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,2.620561000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+02
3.000000000000000000e+00,1.500000000000000000e+01,2.519720000000000000e+05,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.395000000000000000e+03
1.000000000000000000e+00,7.000000000000000000e+00,7.123000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.380000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.322580000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.570000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.012614000000000000e+06
3.000000000000000000e+00,1.200000000000000000e+01,5.089760000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.208500000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,8.783000000000000000e+03,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.327310000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.474138000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.472000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.994610000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.052000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,8.097040000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.938000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.258390000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,7.118900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,4.239040000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.014000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.782700000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.208200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.130580000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.756000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.732400000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,9.110000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.814510000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.277000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,4.948500000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.842200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,3.638960000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,2.586450000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.150000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,9.392360000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.532000000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,5.902000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.156000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,3.454270000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.280000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.327170000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.151186000000000000e+07,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.326000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,2.684000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.138920000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,9.021000000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.347000000000000000e+03
1.000000000000000000e+00,4.000000000000000000e+00,5.834900000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.331300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.298760000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,5.971300000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.029700000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.659060000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.424060000000000000e+05
