9.813896774850489058e-01,1.861032251495101791e-02
9.805792013507086402e-01,1.942079864929136326e-02
9.808435541486331122e-01,1.915644585136678721e-02
9.804436057647167857e-01,1.955639423528329757e-02
9.812823199808434760e-01,1.871768001915645810e-02
9.810283726547804894e-01,1.897162734521965280e-02
9.804286577484785381e-01,1.957134225152152088e-02
9.808644357437042993e-01,1.913556425629574231e-02
9.804153196107847634e-01,1.958468038921527127e-02
9.805220055643917298e-01,1.947799443560813137e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.804617848867925867e-01,1.953821511320749313e-02
9.806908042017250526e-01,1.930919579827499247e-02
9.831339172532702619e-01,1.686608274672967561e-02
9.807493825170733315e-01,1.925061748292661648e-02
9.811203638355325829e-01,1.887963616446738935e-02
9.813138378360163339e-01,1.868616216398370430e-02
9.805696790792504114e-01,1.943032092074948453e-02
9.803946400083911605e-01,1.960535999160889151e-02
9.804280027670160269e-01,1.957199723298392452e-02
9.804126163402968608e-01,1.958738365970333697e-02
9.807996494195372339e-01,1.920035058046268284e-02
9.811309063186173240e-01,1.886909368138278698e-02
9.843222323078620883e-01,1.567776769213784574e-02
9.809145041249276442e-01,1.908549587507237660e-02
9.805746976429839945e-01,1.942530235701609223e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.807615356610197566e-01,1.923846433898030589e-02
9.808513476698619282e-01,1.914865233013805443e-02
9.804484581081459593e-01,1.955154189185393313e-02
9.813072449367006289e-01,1.869275506329931558e-02
9.804364927719242395e-01,1.956350722807572232e-02
9.809323221323464903e-01,1.906767786765350969e-02
9.877539034767208737e-01,1.224609652327902226e-02
9.815415952555761603e-01,1.845840474442377380e-02
9.804671888195025664e-01,1.953281118049743359e-02
9.807495707236733029e-01,1.925042927632670403e-02
9.807512739504732346e-01,1.924872604952685556e-02
9.815490686523997699e-01,1.845093134760013645e-02
9.817052586911747536e-01,1.829474130882527069e-02
9.808948908624721685e-01,1.910510913752785922e-02
9.804614744615639532e-01,1.953852553843598780e-02
9.824064070370550628e-01,1.759359296294479499e-02
9.973722656060992620e-01,2.627734393900764496e-03
9.807290944042255099e-01,1.927090559577450055e-02
9.804290134955959690e-01,1.957098650440406568e-02
9.812536174745146722e-01,1.874638252548520984e-02
9.806929322935106219e-01,1.930706770648946483e-02
9.844806508031611614e-01,1.551934919683899475e-02
9.803486752412109428e-01,1.965132475878906063e-02
9.804388051771500967e-01,1.956119482284985472e-02
9.845079057446060045e-01,1.549209425539392268e-02
9.808453814320826636e-01,1.915461856791724621e-02
9.800421222681015010e-01,1.995787773189840880e-02
9.804280087849002179e-01,1.957199121509978906e-02
9.808666603416508201e-01,1.913333965834911402e-02
9.808302149272188908e-01,1.916978507278116473e-02
9.807480128911295614e-01,1.925198710887044209e-02
9.805613953600944566e-01,1.943860463990546017e-02
9.807984556221926997e-01,1.920154437780745293e-02
9.814108798803450329e-01,1.858912011965491856e-02
9.804451341350539639e-01,1.955486586494605342e-02
9.821040532155767000e-01,1.789594678442337633e-02
9.808662748203250681e-01,1.913372517967492498e-02
9.808409560246352799e-01,1.915904397536472015e-02
9.812315726936924332e-01,1.876842730630767439e-02
9.808373629550899420e-01,1.916263704491002334e-02
9.804007424263763149e-01,1.959925757362369902e-02
9.811186098366888597e-01,1.888139016331104661e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.805772746502960935e-01,1.942272534970400366e-02
9.808545599755306155e-01,1.914544002446934290e-02
9.804589784946283748e-01,1.954102150537167723e-02
9.806864111273223550e-01,1.931358887267762073e-02
9.801099205811569792e-01,1.989007941884299649e-02
9.811850702632675114e-01,1.881492973673247471e-02
9.815495739323004676e-01,1.845042606769952548e-02
9.809985913758323406e-01,1.900140862416754839e-02
9.805605015708147576e-01,1.943949842918516260e-02
9.802316966838141576e-01,1.976830331618588052e-02
9.810091993470638760e-01,1.899080065293606498e-02
9.804427564138963325e-01,1.955724358610371610e-02
9.810670004340835693e-01,1.893299956591636829e-02
9.804617994352083921e-01,1.953820056479151773e-02
9.860784765440450128e-01,1.392152345595489872e-02
9.805161621967449781e-01,1.948383780325495251e-02
9.810398539906992621e-01,1.896014600930066157e-02
9.804340727149352119e-01,1.956592728506480194e-02
9.808485127106785217e-01,1.915148728932138805e-02
9.814282057616164900e-01,1.857179423838347179e-02
9.832646821619712707e-01,1.673531783802870848e-02
9.803994416245661592e-01,1.960055837543393450e-02
9.805794831773815279e-01,1.942051682261843396e-02
9.803993633976010313e-01,1.960063660239884722e-02
9.804617898275672649e-01,1.953821017243262403e-02
9.836209284892516447e-01,1.637907151074843512e-02
9.808919851309573223e-01,1.910801486904265337e-02
9.806525458324327760e-01,1.934745416756729341e-02
9.805734558797055689e-01,1.942654412029440683e-02
9.822217268413850899e-01,1.777827315861500029e-02
9.804502857525189130e-01,1.954971424748110781e-02
9.808595931812721380e-01,1.914040681872768851e-02
9.808701941424784465e-01,1.912980585752153961e-02
9.818958676540021635e-01,1.810413234599772894e-02
9.805316691145838925e-01,1.946833088541611440e-02
9.843183780330301280e-01,1.568162196696992403e-02
9.811138558529178821e-01,1.888614414708216643e-02
9.806133168353167173e-01,1.938668316468320635e-02
9.804881035583822291e-01,1.951189644161769113e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.815738298393427153e-01,1.842617016065734720e-02
9.811623316649916715e-01,1.883766833500848115e-02
9.804646135177214061e-01,1.953538648227868407e-02
9.804079449915936717e-01,1.959205500840624503e-02
9.804500464050832642e-01,1.954995359491674967e-02
9.821113452766151442e-01,1.788865472338476911e-02
9.808098803020750545e-01,1.919011969792500452e-02
9.803821348430222793e-01,1.961786515697754377e-02
9.831240602202022671e-01,1.687593977979774673e-02
9.810207800769633613e-01,1.897921992303676364e-02
9.811015733914311143e-01,1.889842660856881976e-02
9.809145041249276442e-01,1.908549587507237660e-02
9.816463337531933231e-01,1.835366624680660405e-02
9.806296073956314308e-01,1.937039260436846516e-02
9.805796552978185421e-01,1.942034470218136771e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.811609390897910732e-01,1.883906091020886783e-02
9.809039777099611834e-01,1.909602229003887902e-02
9.808463994379056361e-01,1.915360056209446799e-02
9.805011242879129174e-01,1.949887571208710688e-02
9.808408072892002005e-01,1.915919271079978906e-02
9.852622188524794433e-01,1.473778114752046474e-02
9.801099205811569792e-01,1.989007941884299649e-02
9.808170330305867601e-01,1.918296696941317742e-02
9.804285883325806195e-01,1.957141166741937013e-02
9.823145608928470773e-01,1.768543910715294695e-02
9.813151167760845173e-01,1.868488322391555906e-02
9.813726328592231596e-01,1.862736714077685429e-02
9.977686439684348985e-01,2.231356031565029548e-03
9.804808943404295096e-01,1.951910565957041058e-02
9.842730873328673358e-01,1.572691266713268504e-02
9.804560906685161337e-01,1.954390933148380735e-02
9.812708947634908307e-01,1.872910523650913109e-02
9.808753223881023775e-01,1.912467761189751841e-02
9.832302535238550689e-01,1.676974647614499353e-02
9.806055167433542774e-01,1.939448325664581280e-02
9.810095600426635976e-01,1.899043995733639550e-02
9.804254821443175727e-01,1.957451785568243771e-02
9.815532618575192325e-01,1.844673814248081606e-02
9.836658843768885108e-01,1.633411562311156556e-02
9.831383264775064301e-01,1.686167352249361151e-02
9.804618911521522095e-01,1.953810884784777310e-02
9.804010305949667492e-01,1.959896940503321611e-02
9.809470471942367542e-01,1.905295280576327355e-02
9.813176899497612071e-01,1.868231005023874777e-02
9.805538718165359713e-01,1.944612818346392810e-02
9.813850074056417183e-01,1.861499259435815332e-02
9.812597413616559461e-01,1.874025863834397065e-02
9.805919239622514771e-01,1.940807603774850204e-02
9.804185981750859202e-01,1.958140182491405201e-02
9.815188813917201660e-01,1.848111860827972297e-02
9.804547470636312267e-01,1.954525293636872815e-02
9.810879471214841718e-01,1.891205287851574490e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.811496378257690276e-01,1.885036217423085095e-02
9.804566448963420999e-01,1.954335510365785844e-02
9.805614384007104167e-01,1.943856159928967001e-02
9.805712436436836432e-01,1.942875635631646433e-02
9.803931656996849320e-01,1.960683430031506108e-02
9.806849074449618398e-01,1.931509255503830944e-02
9.812485054386229644e-01,1.875149456137700441e-02
9.808574698172572992e-01,1.914253018274263141e-02
9.843162185555134336e-01,1.568378144448668438e-02
9.810868635143333849e-01,1.891313648566653183e-02
9.806580779564738615e-01,1.934192204352623221e-02
9.804515038619360245e-01,1.954849613806409342e-02
9.804529568932879302e-01,1.954704310671200734e-02
9.807357355626475925e-01,1.926426443735236582e-02
9.809325032902074248e-01,1.906749670979249189e-02
9.804460521080906599e-01,1.955394789190932625e-02
9.807617713381275859e-01,1.923822866187233083e-02
9.811782053535224035e-01,1.882179464647768669e-02
9.819639561978903419e-01,1.803604380210961991e-02
9.804126163402968608e-01,1.958738365970333697e-02
9.804636474620931352e-01,1.953635253790689946e-02
9.808061782175874210e-01,1.919382178241257203e-02
9.964522430400775121e-01,3.547756959922521245e-03
9.808279914539427269e-01,1.917200854605722454e-02
9.809040617909757787e-01,1.909593820902413461e-02
9.801585696118314539e-01,1.984143038816859120e-02
9.865504875851158761e-01,1.344951241488408049e-02
9.832024992684783582e-01,1.679750073152163833e-02
9.808752431257029558e-01,1.912475687429700602e-02
9.809054846843175968e-01,1.909451531568245181e-02
9.806833044290920176e-01,1.931669557090809342e-02
9.832123612451126871e-01,1.678763875488728866e-02
9.806416258989432144e-01,1.935837410105675088e-02
9.808643065924128601e-01,1.913569340758721274e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.804324742157538575e-01,1.956752578424608008e-02
9.853179010938034610e-01,1.468209890619662748e-02
9.809558105619823332e-01,1.904418943801755582e-02
9.805613214420509927e-01,1.943867855794902816e-02
9.810558643954785385e-01,1.894413560452136089e-02
9.804725797500535300e-01,1.952742024994656711e-02
9.809980681850194451e-01,1.900193181498051678e-02
9.806416513647413513e-01,1.935834863525876665e-02
9.803994126407458154e-01,1.960058735925414297e-02
9.809069836128481157e-01,1.909301638715189472e-02
9.811284837758683652e-01,1.887151622413175273e-02
9.804286314652465029e-01,1.957136853475352489e-02
9.808893571049728255e-01,1.911064289502717797e-02
9.805659972911204836e-01,1.943400270887943315e-02
9.863253798473430312e-01,1.367462015265705558e-02
9.808704541389314802e-01,1.912954586106854413e-02
9.812233807172828781e-01,1.877661928271721903e-02
9.804002161331084597e-01,1.959978386689158192e-02
9.804300664027310042e-01,1.956993359726912421e-02
9.812976557357429019e-01,1.870234426425711194e-02
9.803994874040024010e-01,1.960051259599772042e-02
9.804457341847316876e-01,1.955426581526822222e-02
9.809613760185953435e-01,1.903862398140464263e-02
9.862640350851887838e-01,1.373596491481115373e-02
9.804010182369168325e-01,1.959898176308321263e-02
9.815133204662088717e-01,1.848667953379113174e-02
9.813672208862950219e-01,1.863277911370496073e-02
9.812143694710693254e-01,1.878563052893047342e-02
9.808052034808850683e-01,1.919479651911491780e-02
9.801597682246329102e-01,1.984023177536720431e-02
9.809127774651091869e-01,1.908722253489091719e-02
9.804572712712076310e-01,1.954272872879235859e-02
9.861483823102337176e-01,1.385161768976629452e-02
9.810027865647781287e-01,1.899721343522185399e-02
9.809825759335947248e-01,1.901742406640540700e-02
9.808483777379468638e-01,1.915162226205314663e-02
9.805751424631355961e-01,1.942485753686449060e-02
9.808067373720983362e-01,1.919326262790164300e-02
9.817750298892241601e-01,1.822497011077587464e-02
9.807545201028642357e-01,1.924547989713572965e-02
9.804448757960764205e-01,1.955512420392363851e-02
9.824375567221829142e-01,1.756244327781712050e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.832943216978587975e-01,1.670567830214124416e-02
9.809431907400407713e-01,1.905680925995924258e-02
9.807986346289530033e-01,1.920136537104687180e-02
9.807639485839519944e-01,1.923605141604806112e-02
9.809002432681255268e-01,1.909975673187450443e-02
9.807896137205632803e-01,1.921038627943683769e-02
9.804538725707010460e-01,1.954612742929896785e-02
9.810790262194862832e-01,1.892097378051373069e-02
9.808295572586700484e-01,1.917044274132992734e-02
9.804596963839323776e-01,1.954030361606773000e-02
9.804618766729670254e-01,1.953812332703302665e-02
9.825436459060467032e-01,1.745635409395338358e-02
9.808708981620043454e-01,1.912910183799569619e-02
9.808939336198984060e-01,1.910606638010163214e-02
9.804556856992395764e-01,1.954431430076054507e-02
9.808454154437652450e-01,1.915458455623477579e-02
9.809996326461722926e-01,1.900036735382771430e-02
9.804476988620778322e-01,1.955230113792226845e-02
9.926913257156203541e-01,7.308674284379661559e-03
9.811806603114906489e-01,1.881933968850934766e-02
9.808411954990902126e-01,1.915880450090974227e-02
9.804290226849012857e-01,1.957097731509864491e-02
9.808507650717670501e-01,1.914923492823294646e-02
9.809699638631629304e-01,1.903003613683707310e-02
9.836687882491110813e-01,1.633121175088881466e-02
9.805102315459433004e-01,1.948976845405679323e-02
9.807205332320610980e-01,1.927946676793889161e-02
9.811685095236506449e-01,1.883149047634937248e-02
9.804468933206714754e-01,1.955310667932865648e-02
9.808362878699824483e-01,1.916371213001763843e-02
9.804602795326083919e-01,1.953972046739166357e-02
9.809225433051537157e-01,1.907745669484637793e-02
9.804557406564124999e-01,1.954425934358748965e-02
9.808043839706657163e-01,1.919561602933425593e-02
9.809951006948950392e-01,1.900489930510497819e-02
9.804534995974427680e-01,1.954650040255729443e-02
9.809063568038326464e-01,1.909364319616736402e-02
9.804535598342223324e-01,1.954644016577777518e-02
9.918371362230063992e-01,8.162863776993645876e-03
9.812230015743860223e-01,1.877699842561408525e-02
9.810802652788408462e-01,1.891973472115918500e-02
9.811296571459849902e-01,1.887034285401518671e-02
9.804500960566613355e-01,1.954990394333878945e-02
9.809964319143943401e-01,1.900356808560554542e-02
9.842323964070501807e-01,1.576760359294979499e-02
9.811623316649916715e-01,1.883766833500848115e-02
9.843508039714568003e-01,1.564919602854314765e-02
9.808557613529351737e-01,1.914423864706468401e-02
9.969629667872406120e-01,3.037033212759323794e-03
9.809709995417342787e-01,1.902900045826567271e-02
9.804230970594660644e-01,1.957690294053397728e-02
9.804462455142114452e-01,1.955375448578853745e-02
9.808702339890162936e-01,1.912976601098369256e-02
9.809002633786457759e-01,1.909973662135425188e-02
9.806532108673424730e-01,1.934678913265761718e-02
9.809002298561511068e-01,1.909977014384894520e-02
9.808436619449717453e-01,1.915633805502827205e-02
9.808705141136800920e-01,1.912948588631995309e-02
9.804348879441991960e-01,1.956511205580097404e-02
9.804588700415954872e-01,1.954112995840456141e-02
9.808920078314552482e-01,1.910799216854480037e-02
9.805601987096627115e-01,1.943980129033742038e-02
9.814002266642517514e-01,1.859977333574813416e-02
9.808480610232372943e-01,1.915193897676273349e-02
9.820442428008778757e-01,1.795575719912214860e-02
9.812295749389770005e-01,1.877042506102291272e-02
9.809993450790507330e-01,1.900065492094922537e-02
9.809733544439153130e-01,1.902664555608480496e-02
9.810158572036221658e-01,1.898414279637786542e-02
9.805783813699384677e-01,1.942161863006149417e-02
9.820124260795158877e-01,1.798757392048420251e-02
9.808811663187646523e-01,1.911883368123536153e-02
9.808511855897411591e-01,1.914881441025881662e-02
9.807503136308620695e-01,1.924968636913807624e-02
9.813462219663373620e-01,1.865377803366265186e-02
9.804574863246482419e-01,1.954251367535182402e-02
9.808373217209083172e-01,1.916267827909159602e-02
9.809585664046887032e-01,1.904143359531121002e-02
9.804916825016501969e-01,1.950831749834964352e-02
9.808600148275582464e-01,1.913998517244173275e-02
9.821247555386253270e-01,1.787524446137475978e-02
9.814071205135148634e-01,1.859287948648515737e-02
9.812501858956247380e-01,1.874981410437525156e-02
9.804879848528530450e-01,1.951201514714690985e-02
9.813896588381995079e-01,1.861034116180064826e-02
9.808209580809152950e-01,1.917904191908469461e-02
9.804760635700500160e-01,1.952393642994983830e-02
9.810366096509853806e-01,1.896339034901467838e-02
9.803993516472356839e-01,1.960064835276435075e-02
9.807480128911295614e-01,1.925198710887044209e-02
9.999495137650958876e-01,5.048623490411320759e-05
9.808605990524039697e-01,1.913940094759605109e-02
9.808863704732514455e-01,1.911362952674847127e-02
9.808181755010073610e-01,1.918182449899282285e-02
9.812921648793448970e-01,1.870783512065506138e-02
9.876662099990307642e-01,1.233379000096925145e-02
9.804417182662947816e-01,1.955828173370512818e-02
9.804523047019960691e-01,1.954769529800385458e-02
9.808453750800344428e-01,1.915462491996556410e-02
9.804848753460810862e-01,1.951512465391883402e-02
9.817134743629641891e-01,1.828652563703596010e-02
9.808704841510541561e-01,1.912951584894587512e-02
9.814880879880042430e-01,1.851191201199576392e-02
9.813901695611680909e-01,1.860983043883192301e-02
9.808908681153222231e-01,1.910913188467763119e-02
9.808659622475043305e-01,1.913403775249557237e-02
9.803961830020092583e-01,1.960381699799082500e-02
9.813097108532651269e-01,1.869028914673481409e-02
9.808673919148298559e-01,1.913260808517002962e-02
9.804500219233138747e-01,1.954997807668620163e-02
9.801561607967349543e-01,1.984383920326501100e-02
9.810952383155915335e-01,1.890476168440839017e-02
9.809308420325820732e-01,1.906915796741787475e-02
9.804290854346353612e-01,1.957091456536473248e-02
9.804584217667778878e-01,1.954157823322217810e-02
9.808492361303253748e-01,1.915076386967458355e-02
9.824213593691595303e-01,1.757864063084055295e-02
9.809206683656166437e-01,1.907933163438343960e-02
9.810662775714005246e-01,1.893372242859943030e-02
9.810943332310314569e-01,1.890566676896842518e-02
9.805775581550455477e-01,1.942244184495462225e-02
9.804072829587023863e-01,1.959271704129768310e-02
9.812146399969389199e-01,1.878536000306093093e-02
9.950634556416498855e-01,4.936544358350057268e-03
9.811821432321126135e-01,1.881785676788730668e-02
9.813681035995885926e-01,1.863189640041125472e-02
9.804514784085197610e-01,1.954852159148016619e-02
9.810288613875004504e-01,1.897113861249950101e-02
9.808920028952669012e-01,1.910799710473314386e-02
9.805928017076909198e-01,1.940719829230908369e-02
9.805620868834994397e-01,1.943791311650043194e-02
9.811584977348167813e-01,1.884150226518330890e-02
9.838255060026195320e-01,1.617449399738034657e-02
9.804406853845181180e-01,1.955931461548190281e-02
9.804296912083400040e-01,1.957030879166002726e-02
9.808458292202115736e-01,1.915417077978844376e-02
9.810420389244620676e-01,1.895796107553797405e-02
9.804300637020397780e-01,1.956993629796023593e-02
9.805524221736207080e-01,1.944757782637934057e-02
9.804515184767934599e-01,1.954848152320656091e-02
9.804455615215733610e-01,1.955443847842647243e-02
9.804482989132176085e-01,1.955170108678230476e-02
9.809998975615119576e-01,1.900010243848806665e-02
9.814071225710816471e-01,1.859287742891831477e-02
9.804067545134487194e-01,1.959324548655129797e-02
9.805795558173679982e-01,1.942044418263195668e-02
9.804574851734658703e-01,1.954251482653406383e-02
9.802566614670525924e-01,1.974333853294738331e-02
9.804451313076343322e-01,1.955486869236553946e-02
9.813869071535985533e-01,1.861309284640142933e-02
9.811573760468078609e-01,1.884262395319212177e-02
9.809192614439598001e-01,1.908073855604016864e-02
9.809871889706778258e-01,1.901281102932230252e-02
9.803927084752865895e-01,1.960729152471327869e-02
9.804557542519074520e-01,1.954424574809258616e-02
9.812994886301347197e-01,1.870051136986533580e-02
9.811424207456376223e-01,1.885757925436237076e-02
9.999998276613956127e-01,1.723386044448656860e-07
9.808329755111612203e-01,1.916702448883880749e-02
9.804814032090897191e-01,1.951859679091021149e-02
9.810172667036252125e-01,1.898273329637471807e-02
9.810937252665576924e-01,1.890627473344239431e-02
9.804929167742759688e-01,1.950708322572395834e-02
9.808465937943454671e-01,1.915340620565455371e-02
9.811435476082888130e-01,1.885645239171113152e-02
9.808583425007412204e-01,1.914165749925883508e-02
9.816399225988109434e-01,1.836007740118895948e-02
9.804433393822278298e-01,1.955666061777208697e-02
9.804300816112395678e-01,1.956991838876036630e-02
9.809930894616722963e-01,1.900691053832766209e-02
9.834743953602697042e-01,1.652560463973018479e-02
9.804002883350909636e-01,1.959971166490912658e-02
9.826456237199665544e-01,1.735437628003358781e-02
9.804676200691843091e-01,1.953237993081575335e-02
9.808714321371425626e-01,1.912856786285735064e-02
9.808414420517309606e-01,1.915855794826899078e-02
9.808465753585496882e-01,1.915342464145040544e-02
9.807990460905857688e-01,1.920095390941426589e-02
9.804301741422737360e-01,1.956982585772616690e-02
9.804296442492465014e-01,1.957035575075343273e-02
9.812143694710693254e-01,1.878563052893047342e-02
9.808949292612642035e-01,1.910507073873568898e-02
9.801341238579969195e-01,1.986587614200308743e-02
9.808919978477599333e-01,1.910800215224020548e-02
9.813880893138661188e-01,1.861191068613387428e-02
9.808533937042612783e-01,1.914660629573866624e-02
9.808463828223545899e-01,1.915361717764539617e-02
9.804457280374770933e-01,1.955427196252287544e-02
9.813681787929986466e-01,1.863182120700133948e-02
9.804879320875816706e-01,1.951206791241832245e-02
9.918504701240913324e-01,8.149529875908816806e-03
9.807100957981762512e-01,1.928990420182371407e-02
9.802566614670525924e-01,1.974333853294738331e-02
9.805204555701806379e-01,1.947954442981937942e-02
9.811640370036665004e-01,1.883596299633348917e-02
9.805676587967221414e-01,1.943234120327770251e-02
9.814071913762373311e-01,1.859280862376268620e-02
9.804521880807399725e-01,1.954781191926010034e-02
9.810248110240462616e-01,1.897518897595379048e-02
9.808454339156659207e-01,1.915456608433416946e-02
9.814378317560831233e-01,1.856216824391677608e-02
9.809859886697125386e-01,1.901401133028758628e-02
9.811313970360673320e-01,1.886860296393260208e-02
9.809102871593159412e-01,1.908971284068407964e-02
9.814071081636317473e-01,1.859289183636824577e-02
9.804352957678346137e-01,1.956470423216549390e-02
9.811265178129483511e-01,1.887348218705160036e-02
9.808416496595956380e-01,1.915835034040433774e-02
9.805993640223146235e-01,1.940063597768547365e-02
9.804618947068739487e-01,1.953810529312604780e-02
9.813896735344765920e-01,1.861032646552339409e-02
9.808871164162783485e-01,1.911288358372167928e-02
9.811731824683157521e-01,1.882681753168416461e-02
9.810273813733823012e-01,1.897261862661779250e-02
9.804430687493448371e-01,1.955693125065512822e-02
9.813605801996542199e-01,1.863941980034569332e-02
9.807945893585922059e-01,1.920541064140780102e-02
9.804566661452629450e-01,1.954333385473700294e-02
9.804688302237126729e-01,1.953116977628737566e-02
9.807389055424962088e-01,1.926109445750376001e-02
9.809024345619019591e-01,1.909756543809806514e-02
9.813753178426947166e-01,1.862468215730527996e-02
9.803779013728437519e-01,1.962209862715614053e-02
9.812165354925679317e-01,1.878346450743205442e-02
9.807836323241285736e-01,1.921636767587145758e-02
9.804542494980293954e-01,1.954575050197052480e-02
9.809001419019508505e-01,1.909985809804896212e-02
9.809140436683293496e-01,1.908595633167061573e-02
9.812234235973761320e-01,1.877657640262387836e-02
9.804937390845174239e-01,1.950626091548248245e-02
9.804434733700976290e-01,1.955652662990235366e-02
9.833077305195799811e-01,1.669226948042007788e-02
9.804205285321228036e-01,1.957947146787707149e-02
9.807467627691421885e-01,1.925323723085779065e-02
9.804294243568841827e-01,1.957057564311566814e-02
9.804538168093507311e-01,1.954618319064919951e-02
9.808539904647833874e-01,1.914600953521667509e-02
9.806977642674469253e-01,1.930223573255313366e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.809177206857994102e-01,1.908227931420060364e-02
9.820914843427048790e-01,1.790851565729514178e-02
9.966723605507648021e-01,3.327639449235217026e-03
9.803939986336268619e-01,1.960600136637325602e-02
9.809147103872559725e-01,1.908528961274394420e-02
9.808966032765276122e-01,1.910339672347236353e-02
9.804933586686318536e-01,1.950664133136808392e-02
9.832404426964426181e-01,1.675955730355747908e-02
9.819304431116753218e-01,1.806955688832464352e-02
9.812332459717030275e-01,1.876675402829687186e-02
9.808936325609121099e-01,1.910636743908770974e-02
9.811043468615802121e-01,1.889565313841969768e-02
9.810796583864304088e-01,1.892034161356958774e-02
9.804533502634236175e-01,1.954664973657651086e-02
9.807521217087357135e-01,1.924787829126440447e-02
9.806835936064064452e-01,1.931640639359352013e-02
9.806424952098464765e-01,1.935750479015348885e-02
9.826999729751489943e-01,1.730002702485114799e-02
9.808080334946859269e-01,1.919196650531415291e-02
9.813279304255194679e-01,1.867206957448034818e-02
9.805803544018811824e-01,1.941964559811881069e-02
9.808472262847693912e-01,1.915277371523062960e-02
9.803029728630655582e-01,1.969702713693443491e-02
9.807358639134057254e-01,1.926413608659414967e-02
9.805596762886246154e-01,1.944032371137526666e-02
9.804618103189416400e-01,1.953818968105844670e-02
9.809964438009947107e-01,1.900355619900536558e-02
9.804571164663492544e-01,1.954288353365063458e-02
9.804290922713809753e-01,1.957090772861886166e-02
9.803045092986534259e-01,1.969549070134678226e-02
9.806430952385675193e-01,1.935690476143258829e-02
9.804417867506842743e-01,1.955821324931572569e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.813909143689578674e-01,1.860908563104217775e-02
9.811249989602819355e-01,1.887500103971797433e-02
9.808397400232431451e-01,1.916025997675680978e-02
9.804253952517297810e-01,1.957460474827013228e-02
9.812529098369842107e-01,1.874709016301576506e-02
9.833236165616404678e-01,1.667638343835961545e-02
9.804280032803251999e-01,1.957199671967479321e-02
9.805695329398165239e-01,1.943046706018355593e-02
9.808924363073066033e-01,1.910756369269343488e-02
9.784199508014267410e-01,2.158004919857321388e-02
9.804818810218099978e-01,1.951811897819013056e-02
9.813924304943257848e-01,1.860756950567432275e-02
9.808497584110104084e-01,1.915024158898956386e-02
9.804606055143531007e-01,1.953939448564682643e-02
9.808451459297212738e-01,1.915485407027864989e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.804234143139995972e-01,1.957658568600040283e-02
9.808452058150778363e-01,1.915479418492225736e-02
9.813483341481042954e-01,1.865166585189580520e-02
9.808893573798846965e-01,1.911064262011526876e-02
9.812599074206708183e-01,1.874009257932923722e-02
9.810590238488523518e-01,1.894097615114763433e-02
9.819546159943525199e-01,1.804538400564746278e-02
9.809081856254315834e-01,1.909181437456854841e-02
9.811304115800710823e-01,1.886958841992902175e-02
9.811191959780077854e-01,1.888080402199226668e-02
9.805256260398297341e-01,1.947437396017027283e-02
9.810037624226547459e-01,1.899623757734532695e-02
9.806661588281708752e-01,1.933384117182905884e-02
9.881092751793764117e-01,1.189072482062356918e-02
9.813850938850178229e-01,1.861490611498214584e-02
9.805619419256281777e-01,1.943805807437192293e-02
9.810422466601379510e-01,1.895775333986220168e-02
9.808453867212739707e-01,1.915461327872601885e-02
9.807744523103870682e-01,1.922554768961302896e-02
9.808458637202471797e-01,1.915413627975274743e-02
9.813665514631680908e-01,1.863344853683179467e-02
9.813322807493415345e-01,1.866771925065842386e-02
9.807714579495264706e-01,1.922854205047335591e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.848031224858622146e-01,1.519687751413774726e-02
9.836139445992134744e-01,1.638605540078650474e-02
9.812545458412401667e-01,1.874545415875984375e-02
9.805729720673916905e-01,1.942702793260842747e-02
9.804480090448224328e-01,1.955199095517742500e-02
9.961566555057908001e-01,3.843344494209341693e-03
9.809955860604765432e-01,1.900441393952345681e-02
9.808909193462002074e-01,1.910908065379985504e-02
9.832372817984549318e-01,1.676271820154509942e-02
9.815531738242200266e-01,1.844682617577991790e-02
9.807767128031026349e-01,1.922328719689748652e-02
9.811013144213565074e-01,1.889868557864353080e-02
9.807632806680676163e-01,1.923671933193241840e-02
9.809594079906922559e-01,1.904059200930777185e-02
9.807689024526041743e-01,1.923109754739571811e-02
9.811364720761843738e-01,1.886352792381565738e-02
9.810357550450224950e-01,1.896424495497742863e-02
9.807074618748067296e-01,1.929253812519320446e-02
9.808522661210807847e-01,1.914773387891907305e-02
9.804495251416052159e-01,1.955047485839486732e-02
9.804290612413948391e-01,1.957093875860523025e-02
9.811623427430670175e-01,1.883765725693305540e-02
9.808134243705416422e-01,1.918657562945833700e-02
9.807564075992908359e-01,1.924359240070919533e-02
9.810303189236034838e-01,1.896968107639653359e-02
9.804552446534876564e-01,1.954475534651228461e-02
9.865903152491486416e-01,1.340968475085131846e-02
9.805783926411840712e-01,1.942160735881586983e-02
9.807399128792470000e-01,1.926008712075293408e-02
