9.819938239030471250e-01,1.800617609695288196e-02
9.797593867934888401e-01,2.024061320651107665e-02
9.805063506141861174e-01,1.949364938581387915e-02
9.793693482188515764e-01,2.063065178114826051e-02
9.817072908132570275e-01,1.829270918674305579e-02
9.810180946766137167e-01,1.898190532338627640e-02
9.793260630307892844e-01,2.067393696921079535e-02
9.805646006269369552e-01,1.943539937306303436e-02
9.792873913099254812e-01,2.071260869007454652e-02
9.795954362153322936e-01,2.040456378466770637e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.794219127396524005e-01,2.057808726034767235e-02
9.800768968824808969e-01,1.992310311751911700e-02
9.862575016251943216e-01,1.374249837480573562e-02
9.802422868473159578e-01,1.975771315268410808e-02
9.812696129858987648e-01,1.873038701410112070e-02
9.817917072736738193e-01,1.820829272632611129e-02
9.797321492392975228e-01,2.026785076070246328e-02
9.792273441552891144e-01,2.077265584471085086e-02
9.793241650838014900e-01,2.067583491619844754e-02
9.792795480736528058e-01,2.072045192634711791e-02
9.803835176530562023e-01,1.961648234694376991e-02
9.812983025668730042e-01,1.870169743312709645e-02
9.887564552497128956e-01,1.124354475028705065e-02
9.807038205091650473e-01,1.929617949083497347e-02
9.797465072431940092e-01,2.025349275680596653e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.802764911408744508e-01,1.972350885912542082e-02
9.805281038087699796e-01,1.947189619122999954e-02
9.793833869295854866e-01,2.061661307041451341e-02
9.817740694578388494e-01,1.822593054216108815e-02
9.793487581523725449e-01,2.065124184762756610e-02
9.807532128481845080e-01,1.924678715181549551e-02
9.942965362443233479e-01,5.703463755676631275e-03
9.823944141327188850e-01,1.760558586728103517e-02
9.794375217955466617e-01,2.056247820445331054e-02
9.802428168285289845e-01,1.975718317147117167e-02
9.802476126297881009e-01,1.975238737021200314e-02
9.824139737694946861e-01,1.758602623050543531e-02
9.828196200743246624e-01,1.718037992567540348e-02
9.806493592242537805e-01,1.935064077574613975e-02
9.794210158613364525e-01,2.057898413866364462e-02
9.845675582009879578e-01,1.543244179901208900e-02
9.999166108214185833e-01,8.338917858135641917e-05
9.801851038414218786e-01,1.981489615857812137e-02
9.793270938371100298e-01,2.067290616289007080e-02
9.816302001373569119e-01,1.836979986264293194e-02
9.800829205633042607e-01,1.991707943669586769e-02
9.890658341707148082e-01,1.093416582928524033e-02
9.790934841497749286e-01,2.090651585022518244e-02
9.793554533199197998e-01,2.064454668008030083e-02
9.891185089328933255e-01,1.088149106710680804e-02
9.805114522841161806e-01,1.948854771588384369e-02
9.781868257013232038e-01,2.181317429867679278e-02
9.793241825223903962e-01,2.067581747760965580e-02
9.805707997454067293e-01,1.942920025459326377e-02
9.804690827452625657e-01,1.953091725473744822e-02
9.802384297729223039e-01,1.976157022707768218e-02
9.797084356593600551e-01,2.029156434064007322e-02
9.803801709463969560e-01,1.961982905360294335e-02
9.820500745647335883e-01,1.794992543526649151e-02
9.793737707215613986e-01,2.062622927843865347e-02
9.838283479342115889e-01,1.617165206578850475e-02
9.805697255317510352e-01,1.943027446824903415e-02
9.804990953510298590e-01,1.950090464897014098e-02
9.815708519899413176e-01,1.842914801005869976e-02
9.804890588943002694e-01,1.951094110569974102e-02
9.792450750788277425e-01,2.075492492117223670e-02
9.812648370801749786e-01,1.873516291982507687e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.797538775133881606e-01,2.024612248661178393e-02
9.805370655022770388e-01,1.946293449772298900e-02
9.794138036363356781e-01,2.058619636366441560e-02
9.800644584096798173e-01,1.993554159032026249e-02
9.783894347477218867e-01,2.161056525227825209e-02
9.814452629526423388e-01,1.855473704735772361e-02
9.824152957096856653e-01,1.758470429031438673e-02
9.809362136301431612e-01,1.906378636985693598e-02
9.797058759878308765e-01,2.029412401216907844e-02
9.787503679693513314e-01,2.124963203064865469e-02
9.809654048435518803e-01,1.903459515644807115e-02
9.793668902732780568e-01,2.063310972672190852e-02
9.811239671303220167e-01,1.887603286967806659e-02
9.794219547722256003e-01,2.057804522777442052e-02
9.918877561576042723e-01,8.112243842395748528e-03
9.795786393516963120e-01,2.042136064830379211e-02
9.810496022039263408e-01,1.895039779607369732e-02
9.793417498325711623e-01,2.065825016742884462e-02
9.805201926740975127e-01,1.947980732590246303e-02
9.820959581435725338e-01,1.790404185642747656e-02
9.865481768118207206e-01,1.345182318817933834e-02
9.792412963250904934e-01,2.075870367490957949e-02
9.797601925800920597e-01,2.023980741990781193e-02
9.792410690664795636e-01,2.075893093352042945e-02
9.794219270143038614e-01,2.057807298569613169e-02
9.873201923661893975e-01,1.267980763381051403e-02
9.806412824699849429e-01,1.935871753001503978e-02
9.799684083834243609e-01,2.003159161657566342e-02
9.797429551822193217e-01,2.025704481778072344e-02
9.841186469372894541e-01,1.588135306271050082e-02
9.793886730752519032e-01,2.061132692474802741e-02
9.805511019096794234e-01,1.944889809032051067e-02
9.805806445545696137e-01,1.941935544543025097e-02
9.833065733606671799e-01,1.669342663933279930e-02
9.796231951445588670e-01,2.037680485544126133e-02
9.887488597273194069e-01,1.125114027268043007e-02
9.812518887473327123e-01,1.874811125266735712e-02
9.798567813920529002e-01,2.014321860794707209e-02
9.794978628897975659e-01,2.050213711020240984e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.824786814234695020e-01,1.752131857653052571e-02
9.813836566023479424e-01,1.861634339765201596e-02
9.794300840645671080e-01,2.056991593543295443e-02
9.792659902680221906e-01,2.073400973197781633e-02
9.793879808527519160e-01,2.061201914724812220e-02
9.838464341692334525e-01,1.615356583076662730e-02
9.804121842689328403e-01,1.958781573106727417e-02
9.791909798701227130e-01,2.080902012987729741e-02
9.862354306447431718e-01,1.376456935525698089e-02
9.809972406734810413e-01,1.900275932651888586e-02
9.812184090877454912e-01,1.878159091225457128e-02
9.807038205091650473e-01,1.929617949083497347e-02
9.826672872205860498e-01,1.733271277941394323e-02
9.799031840436741581e-01,2.009681595632580378e-02
9.797606846894332255e-01,2.023931531056686120e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.813798794652357493e-01,1.862012053476413964e-02
9.806746032461941542e-01,1.932539675380583882e-02
9.805142941321303152e-01,1.948570586786964320e-02
9.795353725446416249e-01,2.046462745535838901e-02
9.804986799556608679e-01,1.950132004433927438e-02
9.905129866288439056e-01,9.487013371156165567e-03
9.783894347477218867e-01,2.161056525227825209e-02
9.804322102834506225e-01,1.956778971654948851e-02
9.793258618887803468e-01,2.067413811121965317e-02
9.843453222747963194e-01,1.565467772520372572e-02
9.817951275399215971e-01,1.820487246007832655e-02
9.819485232593530011e-01,1.805147674064692606e-02
9.999467615420450928e-01,5.323845795495732935e-05
9.794770762051132618e-01,2.052292379488673130e-02
9.886593621908090768e-01,1.134063780919100997e-02
9.794054571263969278e-01,2.059454287360304794e-02
9.816766289124240208e-01,1.832337108757602084e-02
9.805949257243379291e-01,1.940507427566217497e-02
9.864720280922257833e-01,1.352797190777437451e-02
9.798345394164613698e-01,2.016546058353868923e-02
9.809663969160042907e-01,1.903360308399574055e-02
9.793168600232771137e-01,2.068313997672278567e-02
9.824249423533092385e-01,1.757505764669074072e-02
9.874155647386458901e-01,1.258443526135412383e-02
9.862673670916446422e-01,1.373263290835534042e-02
9.794222197550974673e-01,2.057778024490252225e-02
9.792459121332003358e-01,2.075408786679966422e-02
9.807939711134894267e-01,1.920602888651058368e-02
9.818020077417584091e-01,1.819799225824172278e-02
9.796868830616189960e-01,2.031311693838103866e-02
9.819814190748318294e-01,1.801858092516811505e-02
9.816466651809437893e-01,1.835333481905602679e-02
9.797957425817558352e-01,2.020425741824399823e-02
9.792969011858181361e-01,2.070309881418190903e-02
9.823348821985604662e-01,1.766511780143956156e-02
9.794015730591936197e-01,2.059842694080632822e-02
9.811812223108324904e-01,1.881877768916739857e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.813492086928070623e-01,1.865079130719296194e-02
9.794070591430694694e-01,2.059294085693055137e-02
9.797085589157578100e-01,2.029144108424226281e-02
9.797366261130688869e-01,2.026337388693112349e-02
9.792230590361922227e-01,2.077694096380784672e-02
9.800601997852598224e-01,1.993980021474021577e-02
9.816164484724876349e-01,1.838355152751252122e-02
9.805451811344370050e-01,1.945481886556299500e-02
9.887446026749440176e-01,1.125539732505586275e-02
9.811782630983205689e-01,1.882173690167946584e-02
9.799841187022232392e-01,2.001588129777675737e-02
9.793921957718901838e-01,2.060780422810994453e-02
9.793963973518273747e-01,2.060360264817260451e-02
9.802038337388565559e-01,1.979616626114336780e-02
9.807537146158545882e-01,1.924628538414549853e-02
9.793764266872966306e-01,2.062357331270344568e-02
9.802771540704044995e-01,1.972284592959551788e-02
9.814266772435783492e-01,1.857332275642176178e-02
9.834783779682507721e-01,1.652162203174913080e-02
9.792795480736528058e-01,2.072045192634711791e-02
9.794272935613070885e-01,2.057270643869300863e-02
9.804018141969430555e-01,1.959818580305689242e-02
9.998099310219650260e-01,1.900689780348368716e-04
9.804628663122524346e-01,1.953713368774772155e-02
9.806748367331709071e-01,1.932516326682912414e-02
9.785340852135547829e-01,2.146591478644527609e-02
9.926212549850561562e-01,7.378745014943870716e-03
9.864104430159648107e-01,1.358955698403513032e-02
9.805947050443709623e-01,1.940529495562894405e-02
9.806787877364065986e-01,1.932121226359329383e-02
9.800556592035373216e-01,1.994434079646253966e-02
9.864323464933009156e-01,1.356765350669917117e-02
9.799373747548848490e-01,2.006262524511518569e-02
9.805642406924912624e-01,1.943575930750866473e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.793371198661844357e-01,2.066288013381556432e-02
9.906111427845198936e-01,9.388857215480148066e-03
9.808182018120921164e-01,1.918179818790786972e-02
9.797082239774630441e-01,2.029177602253692814e-02
9.810934834166783469e-01,1.890651658332170165e-02
9.794530858573922139e-01,2.054691414260775492e-02
9.809347731730383435e-01,1.906522682696164608e-02
9.799374471620119209e-01,2.006255283798809991e-02
9.792412121238379674e-01,2.075878787616193544e-02
9.806829493180330148e-01,1.931705068196686720e-02
9.812917124851424644e-01,1.870828751485752520e-02
9.793259868716936989e-01,2.067401312830624213e-02
9.806339757923089318e-01,1.936602420769102315e-02
9.797216116418820953e-01,2.027838835811788393e-02
9.922769545605883978e-01,7.723045439411583939e-03
9.805813687538454948e-01,1.941863124615442887e-02
9.815487670244550378e-01,1.845123297554495181e-02
9.792435462796537093e-01,2.075645372034630454e-02
9.793301445317016407e-01,2.066985546829831419e-02
9.817483964483835202e-01,1.825160355161648332e-02
9.792414293190540020e-01,2.075857068094601188e-02
9.793755068659991680e-01,2.062449313400069664e-02
9.808335802668716186e-01,1.916641973312833633e-02
9.921813907801225740e-01,7.818609219877590763e-03
9.792458762367347580e-01,2.075412376326522812e-02
9.823202879175542135e-01,1.767971208244574835e-02
9.819341244467657548e-01,1.806587555323437011e-02
9.815244540650084337e-01,1.847554593499142750e-02
9.803990832430379276e-01,1.960091675696207583e-02
9.785376413877949764e-01,2.146235861220502708e-02
9.806990298811951723e-01,1.930097011880484159e-02
9.794088696089631174e-01,2.059113039103677503e-02
9.919991863932440257e-01,8.000813606755941346e-03
9.809477614054566974e-01,1.905223859454319157e-02
9.808920885177905280e-01,1.910791148220963853e-02
9.805198159734950236e-01,1.948018402650499026e-02
9.797477795546624124e-01,2.025222044533752513e-02
9.804033806913203808e-01,1.959661930867958105e-02
9.829988943212072394e-01,1.700110567879279527e-02
9.802567508359736337e-01,1.974324916402615815e-02
9.793730232321206097e-01,2.062697676787931395e-02
9.846424730820310112e-01,1.535752691796894720e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.866135147779792058e-01,1.338648522202077161e-02
9.807833019044780443e-01,1.921669809552193492e-02
9.803806727991842829e-01,1.961932720081581774e-02
9.802832777193535296e-01,1.971672228064648771e-02
9.806642311719925287e-01,1.933576882800748173e-02
9.803553722311841856e-01,1.964462776881578318e-02
9.793990448438071317e-01,2.060095515619279199e-02
9.811568515553644731e-01,1.884314844463546787e-02
9.804672441518124115e-01,1.953275584818750521e-02
9.794158781776326483e-01,2.058412182236719207e-02
9.794221779228816649e-01,2.057782207711842185e-02
9.848958873200477360e-01,1.510411267995232648e-02
9.805826055051077850e-01,1.941739449489229830e-02
9.806466987133700686e-01,1.935330128662993837e-02
9.794042864975895935e-01,2.059571350241051063e-02
9.805115472347829542e-01,1.948845276521719502e-02
9.809390802674209375e-01,1.906091973257918043e-02
9.793811906902913922e-01,2.061880930970860781e-02
9.986179967834765137e-01,1.382003216523455119e-03
9.814333250225438787e-01,1.856667497745617679e-02
9.804997641548997001e-01,1.950023584510019239e-02
9.793271204634431681e-01,2.067287953655674165e-02
9.805264781971246846e-01,1.947352180287524950e-02
9.808572949012785980e-01,1.914270509872131876e-02
9.874217094943200657e-01,1.257829050567991873e-02
9.795615826810096793e-01,2.043841731899024086e-02
9.801609424874589971e-01,1.983905751254113475e-02
9.814004072183060146e-01,1.859959278169398544e-02
9.793788603732040965e-01,2.062113962679578902e-02
9.804860552449305988e-01,1.951394475506929710e-02
9.794175632513257845e-01,2.058243674867428832e-02
9.807261153807014242e-01,1.927388461929848210e-02
9.794044453625936342e-01,2.059555463740624787e-02
9.803967870068035495e-01,1.960321299319648519e-02
9.809266017327868958e-01,1.907339826721302090e-02
9.793979664946020902e-01,2.060203350539792019e-02
9.806812091325243230e-01,1.931879086747570820e-02
9.793981406550287261e-01,2.060185934497115595e-02
9.981279608348652133e-01,1.872039165134935712e-03
9.815477444785117855e-01,1.845225552148820405e-02
9.811602376970842698e-01,1.883976230291565038e-02
9.812949046057277691e-01,1.870509539427226212e-02
9.793881244524841323e-01,2.061187554751585035e-02
9.809302677237387025e-01,1.906973227626137038e-02
9.885785695958199115e-01,1.142143040418003470e-02
9.813836566023479424e-01,1.861634339765201596e-02
9.888126591460660864e-01,1.118734085393400558e-02
9.805404164372614195e-01,1.945958356273855619e-02
9.998759359313057482e-01,1.240640686940843395e-04
9.808601535911217750e-01,1.913984640887820415e-02
9.793099462698360291e-01,2.069005373016398475e-02
9.793769862405425908e-01,2.062301375945728779e-02
9.805807555450124502e-01,1.941924445498755328e-02
9.806642870365496201e-01,1.933571296345053259e-02
9.799702973838511078e-01,2.002970261614877429e-02
9.806641939151173881e-01,1.933580608488265351e-02
9.805066515987307385e-01,1.949334840126919904e-02
9.805815358062806020e-01,1.941846419371924537e-02
9.793441108482483504e-01,2.065588915175160800e-02
9.794134902196022230e-01,2.058650978039780130e-02
9.806413455764000364e-01,1.935865442359988031e-02
9.797050085950814724e-01,2.029499140491864209e-02
9.820218251315947500e-01,1.797817486840528473e-02
9.805189320241476381e-01,1.948106797585220928e-02
9.836795183877440341e-01,1.632048161225598676e-02
9.815654677308149889e-01,1.843453226918493476e-02
9.809382886168055427e-01,1.906171138319449551e-02
9.808666526114302453e-01,1.913334738856967490e-02
9.809837116344634067e-01,1.901628836553657942e-02
9.797570422249877176e-01,2.024295777501224081e-02
9.835999951169850375e-01,1.640000488301487230e-02
9.806111918558060303e-01,1.938880814419387602e-02
9.805276515684957506e-01,1.947234843150422515e-02
9.802449087337639089e-01,1.975509126623602868e-02
9.818781871044257592e-01,1.812181289557428937e-02
9.794094911735402587e-01,2.059050882645984543e-02
9.804889436966860439e-01,1.951105630331392143e-02
9.808258177224326024e-01,1.917418227756723798e-02
9.795081772974499890e-01,2.049182270255001798e-02
9.805522774902660776e-01,1.944772250973395358e-02
9.838796617154491608e-01,1.612033828455093284e-02
9.820401089516376247e-01,1.795989104836237527e-02
9.816209697139292034e-01,1.837903028607078618e-02
9.794975207279480456e-01,2.050247927205186768e-02
9.819937743833689892e-01,1.800622561663104901e-02
9.804431940404528811e-01,1.955680595954715009e-02
9.794631399825241003e-01,2.053686001747589626e-02
9.810407023108703717e-01,1.895929768912974975e-02
9.792410349301393646e-01,2.075896506986069437e-02
9.802384297729223039e-01,1.976157022707768218e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.805539062776171821e-01,1.944609372238278316e-02
9.806256699735274029e-01,1.937433002647267685e-02
9.804354077439513260e-01,1.956459225604867749e-02
9.817336855869641665e-01,1.826631441303580572e-02
9.941836275829021297e-01,5.816372417097944933e-03
9.793638857159999711e-01,2.063611428399997685e-02
9.793945115447539873e-01,2.060548845524588085e-02
9.805114345510235196e-01,1.948856544897648035e-02
9.794885564716795390e-01,2.051144352832041245e-02
9.828407917174988295e-01,1.715920828250108374e-02
9.805814523491099832e-01,1.941854765089007923e-02
9.822539711892712688e-01,1.774602881072863403e-02
9.819951306584250306e-01,1.800486934157512556e-02
9.806381770538149523e-01,1.936182294618495059e-02
9.805688545537354361e-01,1.943114544626449794e-02
9.792318283125109879e-01,2.076817168748893577e-02
9.817806677249166780e-01,1.821933227508327688e-02
9.805728380922404952e-01,1.942716190775953602e-02
9.793879100476087229e-01,2.061208995239129441e-02
9.785269373581861885e-01,2.147306264181370744e-02
9.812011261244758531e-01,1.879887387552416772e-02
9.807491129860909096e-01,1.925088701390911122e-02
9.793273022824130480e-01,2.067269771758694155e-02
9.794121947252708571e-01,2.058780527472913249e-02
9.805222116155436485e-01,1.947778838445625785e-02
9.846035473280245753e-01,1.539645267197536048e-02
9.807209171091125777e-01,1.927908289088748825e-02
9.811219893137208548e-01,1.887801068627914178e-02
9.811986561089705017e-01,1.880134389102950526e-02
9.797546882369222443e-01,2.024531176307773489e-02
9.792640683765135856e-01,2.073593162348640745e-02
9.815251842568231133e-01,1.847481574317698383e-02
9.995293604701410706e-01,4.706395298589463420e-04
9.814373398940261506e-01,1.856266010597396737e-02
9.819364734428710495e-01,1.806352655712896091e-02
9.793921221660758514e-01,2.060787783392415209e-02
9.810194365493980495e-01,1.898056345060183253e-02
9.806413318540185831e-01,1.935866814598148286e-02
9.797982492836317947e-01,2.020175071636823652e-02
9.797104159336504914e-01,2.028958406634944270e-02
9.813732565129477114e-01,1.862674348705221569e-02
9.877505138443155586e-01,1.224948615568456460e-02
9.793608961251879519e-01,2.063910387481208281e-02
9.793290574754924815e-01,2.067094252450753927e-02
9.805127023541795328e-01,1.948729764582054699e-02
9.810555944411875062e-01,1.894440555881241744e-02
9.793301367070785801e-01,2.066986329292148927e-02
9.796827286307299154e-01,2.031727136927018521e-02
9.793922380348443202e-01,2.060776196515562431e-02
9.793750073031639580e-01,2.062499269683602809e-02
9.793829264453022265e-01,2.061707355469782552e-02
9.809398095410177820e-01,1.906019045898212083e-02
9.820401144069469401e-01,1.795988559305308416e-02
9.792625342113757680e-01,2.073746578862435339e-02
9.797604002659127120e-01,2.023959973408719776e-02
9.794094878463334153e-01,2.059051215366664023e-02
9.788238889545779475e-01,2.117611104542220166e-02
9.793737625406732095e-01,2.062623745932692931e-02
9.819864659032385701e-01,1.801353409676146461e-02
9.813702130784797140e-01,1.862978692152042481e-02
9.807170158364291179e-01,1.928298416357087861e-02
9.809048047788404556e-01,1.909519522115970397e-02
9.792217299876625480e-01,2.077827001233745197e-02
9.794044846630470813e-01,2.059551533695291523e-02
9.817533053915022956e-01,1.824669460849760727e-02
9.813296054010554048e-01,1.867039459894467845e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.804767991064760047e-01,1.952320089352390861e-02
9.794785438861267624e-01,2.052145611387327581e-02
9.809875858430611162e-01,1.901241415693888381e-02
9.811969968321598845e-01,1.880300316783996978e-02
9.795117336756146154e-01,2.048826632438527362e-02
9.805148366645835001e-01,1.948516333541644441e-02
9.813326670826953979e-01,1.866733291730456740e-02
9.805476146573870455e-01,1.945238534261286081e-02
9.826506617679234834e-01,1.734933823207658946e-02
9.793685773515350412e-01,2.063142264846492407e-02
9.793301885947771623e-01,2.066981140522279603e-02
9.809210622359983978e-01,1.907893776400145652e-02
9.870061466136269557e-01,1.299385338637307034e-02
9.792437560192573942e-01,2.075624398074259191e-02
9.851369677966752558e-01,1.486303220332478407e-02
9.794387671223522274e-01,2.056123287764782467e-02
9.805840927368161264e-01,1.941590726318393259e-02
9.805004527115931401e-01,1.949954728840702992e-02
9.805147852027531474e-01,1.948521479724679706e-02
9.803818263180235082e-01,1.961817368197660630e-02
9.793304566804000855e-01,2.066954331959989025e-02
9.793289214176864599e-01,2.067107858231357481e-02
9.815244540650084337e-01,1.847554593499142750e-02
9.806494659430703420e-01,1.935053405692973780e-02
9.784614759460567024e-01,2.153852405394325598e-02
9.806413178221690119e-01,1.935868217783099157e-02
9.819896059530750509e-01,1.801039404692495946e-02
9.805338121385627215e-01,1.946618786143727506e-02
9.805142477505356391e-01,1.948575224946443377e-02
9.793754890804020619e-01,2.062451091959783406e-02
9.819366735317937023e-01,1.806332646820636365e-02
9.794973686339373264e-01,2.050263136606270131e-02
9.981363456311034277e-01,1.863654368896584248e-03
9.801314608153417485e-01,1.986853918465812316e-02
9.788238889545779475e-01,2.117611104542220166e-02
9.795909815786126851e-01,2.040901842138738084e-02
9.813882814010279620e-01,1.861171859897207959e-02
9.797263674428062785e-01,2.027363255719360352e-02
9.820402968322149428e-01,1.795970316778514389e-02
9.793941743236496134e-01,2.060582567635029297e-02
9.810083139945379171e-01,1.899168600546216265e-02
9.805115988028024754e-01,1.948840119719752462e-02
9.821214182887401112e-01,1.787858171125987841e-02
9.809014965531898111e-01,1.909850344681035192e-02
9.812996372947920820e-01,1.870036270520800473e-02
9.806921191908957169e-01,1.930788080910424490e-02
9.820400762078749235e-01,1.795992379212510773e-02
9.793452918975708021e-01,2.065470810242915622e-02
9.812863633669081098e-01,1.871363663309171324e-02
9.805010324938685518e-01,1.949896750613150723e-02
9.798169840006554221e-01,2.018301599934461954e-02
9.794222300251345104e-01,2.057776997486544801e-02
9.819938134116804607e-01,1.800618658831944913e-02
9.806277446506712625e-01,1.937225534932881382e-02
9.814130710917075007e-01,1.858692890829246464e-02
9.810153728137733786e-01,1.898462718622659015e-02
9.793677941656829811e-01,2.063220583431707791e-02
9.819164466680280201e-01,1.808355333197203887e-02
9.803693297412318097e-01,1.963067025876825272e-02
9.794071205623220422e-01,2.059287943767782944e-02
9.794422614516388181e-01,2.055773854836117839e-02
9.802127700165229607e-01,1.978722998347713993e-02
9.806703177179683095e-01,1.932968228203169048e-02
9.819556640936205616e-01,1.804433590637942800e-02
9.791786601062585360e-01,2.082133989374150909e-02
9.815302999858840360e-01,1.846970001411583559e-02
9.803385851122331518e-01,1.966141488776683779e-02
9.794001345889724597e-01,2.059986541102757501e-02
9.806639495876507961e-01,1.933605041234918304e-02
9.807025430429788804e-01,1.929745695702117861e-02
9.815488826695362157e-01,1.845111733046370800e-02
9.795141028277544182e-01,2.048589717224548468e-02
9.793689650927654977e-01,2.063103490723437392e-02
9.866430071621695719e-01,1.335699283783049404e-02
9.793024991347668573e-01,2.069750086523318086e-02
9.802349088251668396e-01,1.976509117483313607e-02
9.793282843009334382e-01,2.067171569906642997e-02
9.793988836275191456e-01,2.060111637248089600e-02
9.805354768704985791e-01,1.946452312950134114e-02
9.800965934655603284e-01,1.990340653443961952e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.807127428750312959e-01,1.928725712496877354e-02
9.837971437317409862e-01,1.620285626825899994e-02
9.998405717565046480e-01,1.594282434954746570e-04
9.792254800502138146e-01,2.077451994978608135e-02
9.807043927350390655e-01,1.929560726496097611e-02
9.806541180441471495e-01,1.934588195585277420e-02
9.795130068357408293e-01,2.048699316425913602e-02
9.864945927568371520e-01,1.350540724316281506e-02
9.833939565417140205e-01,1.660604345828612521e-02
9.815753609693373960e-01,1.842463903066246522e-02
9.806458619177543801e-01,1.935413808224570320e-02
9.812259723386520527e-01,1.877402766134795079e-02
9.811585792097743397e-01,1.884142079022559785e-02
9.793975347265406750e-01,2.060246527345918274e-02
9.802499994016802276e-01,1.975000059831971688e-02
9.800564783535712365e-01,1.994352164642881897e-02
9.799398463810187199e-01,2.006015361898120727e-02
9.852644493503154299e-01,1.473555064968448160e-02
9.804070115282719211e-01,1.959298847172798175e-02
9.818293726432046897e-01,1.817062735679525476e-02
9.797626834194924639e-01,2.023731658050759163e-02
9.805166021515231423e-01,1.948339784847682998e-02
9.789598507328945987e-01,2.104014926710548808e-02
9.802041956133187295e-01,1.979580438668136766e-02
9.797035123290400715e-01,2.029648767095987641e-02
9.794219862169409874e-01,2.057801378305908896e-02
9.809303004557571315e-01,1.906969954424303157e-02
9.794084221723159400e-01,2.059157782768408773e-02
9.793273220919992417e-01,2.067267790800086935e-02
9.789643519748015832e-01,2.103564802519853130e-02
9.799415522716047322e-01,2.005844772839523657e-02
9.793640839287481858e-01,2.063591607125191477e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.819971084529975913e-01,1.800289154700239480e-02
9.812822301136563397e-01,1.871776988634372280e-02
9.804956990809511330e-01,1.950430091904891555e-02
9.793166081693589486e-01,2.068339183064110340e-02
9.816282969401751712e-01,1.837170305982496060e-02
9.866778947399102995e-01,1.332210526008980635e-02
9.793241665712661970e-01,2.067583342873379956e-02
9.797317310413597991e-01,2.026826895864021830e-02
9.806425366966246004e-01,1.935746330337530935e-02
9.729781613629218118e-01,2.702183863707814312e-02
9.794799219352469111e-01,2.052007806475300219e-02
9.820011340131259425e-01,1.799886598687397768e-02
9.805236691302043894e-01,1.947633086979563485e-02
9.794185051743582449e-01,2.058149482564170310e-02
9.805107948224175418e-01,1.948920517758254145e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.793108659938822846e-01,2.068913400611756617e-02
9.805109620081751132e-01,1.948903799182492499e-02
9.818838185203063729e-01,1.811618147969377979e-02
9.806339765567357869e-01,1.936602344326412289e-02
9.816471115270932746e-01,1.835288847290654154e-02
9.811021352382710559e-01,1.889786476172903087e-02
9.834548768166871957e-01,1.654512318331284246e-02
9.806862861420665434e-01,1.931371385793343928e-02
9.812969568408570487e-01,1.870304315914280216e-02
9.812664331506313342e-01,1.873356684936856517e-02
9.796058389646802311e-01,2.039416103531981397e-02
9.809504469414142003e-01,1.904955305858573034e-02
9.800070530741178398e-01,1.999294692588218098e-02
9.947397877846065883e-01,5.260212215393557378e-03
9.819816488334409676e-01,1.801835116655903929e-02
9.797100008365424717e-01,2.028999916345754564e-02
9.810561640993521459e-01,1.894383590064781589e-02
9.805114670500096885e-01,1.948853294999028374e-02
9.803128032972676653e-01,1.968719670273227570e-02
9.805127986642838689e-01,1.948720133571615540e-02
9.819323429102910783e-01,1.806765708970900150e-02
9.818409898323879892e-01,1.815901016761211836e-02
9.803043891067402260e-01,1.969561089325986766e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.896787587071194103e-01,1.032124129288051681e-02
9.873053352474422395e-01,1.269466475255763040e-02
9.816326967986843677e-01,1.836730320131573641e-02
9.797415711318957499e-01,2.025842886810435076e-02
9.793820879607368912e-01,2.061791203926305327e-02
9.997632445319969419e-01,2.367554680030743968e-04
9.809279384127502777e-01,1.907206158724973274e-02
9.806383194877027476e-01,1.936168051229721424e-02
9.864875952748176635e-01,1.351240472518247526e-02
9.824247121203155686e-01,1.757528787968453549e-02
9.803191538068348754e-01,1.968084619316505177e-02
9.812177027783512973e-01,1.878229722164880683e-02
9.802813992889904959e-01,1.971860071100945896e-02
9.808281431072790602e-01,1.917185689272096066e-02
9.802972063350998688e-01,1.970279366490016934e-02
9.813134376319398999e-01,1.868656236805997517e-02
9.810383575113704735e-01,1.896164248862956467e-02
9.801240166469682435e-01,1.987598335303179461e-02
9.805306663706523373e-01,1.946933362934758979e-02
9.793864732433522624e-01,2.061352675664769596e-02
9.793272321819948001e-01,2.067276781800509930e-02
9.813836866479120902e-01,1.861631335208795146e-02
9.804221084708706346e-01,1.957789152912952149e-02
9.802620630789046219e-01,1.973793692109552730e-02
9.810234380293990641e-01,1.897656197060092545e-02
9.794030115362221123e-01,2.059698846377796752e-02
9.926811339560327463e-01,7.318866043967156565e-03
9.797570744539866316e-01,2.024292554601327815e-02
9.802156091990971154e-01,1.978439080090286031e-02
