3.000000000000000000e+00,1.200000000000000000e+01,2.999830000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,3.112800000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.116319000000000000e+06,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.589000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.717018000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.697000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.113196000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.570000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,5.118410000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.216000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,2.353782000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.157000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,6.851740000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.320000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.700649700000000000e+07,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.118000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,7.502770000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.466000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,6.091000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,8.704400000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.374480000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,2.531530000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.114000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,2.464042000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.730000000000000000e+02
1.000000000000000000e+00,1.400000000000000000e+01,1.665310000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.686600000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,4.970450000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.880000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,7.618200000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.118120000000000000e+05
1.000000000000000000e+00,4.000000000000000000e+00,5.834900000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.280000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.019860000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,5.077260000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.147800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.176100000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.342360000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,2.024300000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.345730000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.060000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.289800000000000000e+04,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.163108000000000000e+06
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,4.509150000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.703860000000000000e+05,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.753000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,8.894000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+03
3.000000000000000000e+00,7.000000000000000000e+00,1.767154000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.865000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,3.011830000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,8.913300000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.691200000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,6.000000000000000000e+00,3.923600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.887790000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.051100000000000000e+04,3.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,8.568590000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,5.934900000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.240000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.480644000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.831000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,3.106374000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01
3.000000000000000000e+00,1.400000000000000000e+01,8.894000000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.734700000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,2.720800000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.700000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.857000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,2.004390000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.499400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,4.372600000000000000e+04
2.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.033000000000000000e+03
2.000000000000000000e+00,7.000000000000000000e+00,1.974823000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.910000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.809000000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.142600000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,2.152940000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,9.971000000000000000e+03
3.000000000000000000e+00,1.300000000000000000e+01,1.079900000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.240000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.398000000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,9.011000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.659350000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.337320000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,2.287681000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,2.731500000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.211223000000000000e+06,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.461000000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.428290000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.326700000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,1.149868000000000000e+06
3.000000000000000000e+00,8.000000000000000000e+00,3.087170000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.712000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.384700000000000000e+04
1.000000000000000000e+00,1.100000000000000000e+01,6.815820000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.540700000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.250430000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.028800000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,1.335900000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.464000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.390733000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.176900000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.558500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.154570000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.177280000000000000e+05
3.000000000000000000e+00,1.000000000000000000e+00,1.527007000000000000e+06,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.560000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,5.885200000000000000e+04,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,3.143600000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.480000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,8.157000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,2.210650000000000000e+05,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.341830000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.676760000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.214800000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.784990000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.462000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,7.977560000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.340000000000000000e+02,4.000000000000000000e+00,4.300000000000000000e+02,1.569050000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.612580000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.123000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,4.437300000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.767000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,7.648910000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.763790000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,4.495670000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.145000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,6.549500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.746700000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,8.011170000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.556000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,3.366900000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.024000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,1.058128000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.124000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.810000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.153539000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.210000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,4.098000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.140000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.968100000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.709400000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.514460000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,4.093000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.790000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,2.511300000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.533800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.471120000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.088590000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.584490000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.257800000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.950000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+03,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.272250000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,8.804100000000000000e+04,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.187690000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.102780000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.639000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,7.700000000000000000e+01,0.000000000000000000e+00,7.700000000000000000e+01,0.000000000000000000e+00,2.259812000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,3.687810000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.590000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,9.087180000000000000e+05,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.858000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.586800000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.169000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,9.367300000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.642338000000000000e+06
1.000000000000000000e+00,1.700000000000000000e+01,7.203900000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.602000000000000000e+03
3.000000000000000000e+00,3.000000000000000000e+00,3.574130000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.027000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,1.421500000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.448000000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.131100000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.233300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.087060000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.298230000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.064600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.306900000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.139800000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,4.093000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,2.800780000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.920000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.328350000000000000e+05,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.150500000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,7.004300000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.256710000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.100578000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.293720000000000000e+06,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.054000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,5.747500000000000000e+04,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.879200000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,1.407061000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.080000000000000000e+02
1.000000000000000000e+00,4.000000000000000000e+00,6.366288000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+02
1.000000000000000000e+00,1.600000000000000000e+01,1.634900000000000000e+04,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.578900000000000000e+04
2.000000000000000000e+00,9.000000000000000000e+00,1.756685000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.230000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,8.606650000000000000e+05,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.119134000000000000e+06
3.000000000000000000e+00,1.200000000000000000e+01,4.495670000000000000e+05,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,7.095000000000000000e+03
1.000000000000000000e+00,3.000000000000000000e+00,2.873100000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.415000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.731560000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.307200000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.433443000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.080000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.100000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+02
3.000000000000000000e+00,1.800000000000000000e+01,2.303000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.230070000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.609330000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.658000000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,1.972690000000000000e+06
3.000000000000000000e+00,1.200000000000000000e+01,1.322700000000000000e+04,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.361960000000000000e+05
3.000000000000000000e+00,1.600000000000000000e+01,4.041200000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02
